file,Roi group,Roi tags,Roi name,12C14N mean,12C14N stddev,12C14N median,area,12C22H mean,12C22H stddev,12C22H median,12C15N/12C14N mean,12C15N/12C14N stddev,12C15N/12C14N median,12C22H/12C21H mean,12C22H/12C21H stddev,12C22H/12C21H median
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,210,1532.5,86.0298445095739,1538.0,42.0,2.2857142857142856,1.5661933700772288,2.0,50.05271012442453,19.84187922832965,47.787269592285156,10.22567461785816,6.985872519262662,9.04992389678955
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,211,1704.741935483871,118.82414827208287,1696.5,62.0,2.8548387096774195,1.658033342162605,3.0,42.9067193923458,14.18718609618849,40.914894104003906,11.925970223642164,6.822047342191695,12.22247314453125
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,212,2098.5625,127.87179451831172,2131.0,16.0,3.3125,1.7017148213885114,3.5,47.15795922279358,21.772989123213094,45.271461486816406,11.23420375585556,5.732711505870742,12.360854148864746
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,213,1655.896551724138,68.45350081185778,1655.0,29.0,2.586206896551724,1.5240275911289032,2.0,46.00158592750286,18.64044812602814,43.26328659057617,10.741627594520306,6.076018905796957,8.826125144958496
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,214,1704.7692307692307,147.74878887958647,1726.5,26.0,3.076923076923077,1.5728465131239455,3.0,48.02329510908861,15.393088785119998,47.35337829589844,12.261419956500713,6.118030640191049,11.995233535766602
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,airway,215,2737.0453686200376,192.09983452007054,2735.0,529.0,0.9621928166351607,1.0124638567554796,1.0,54.82873946912798,16.22823396664489,53.745384216308594,3.0495875233287846,3.1992767932035755,3.0674846172332764
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,airway,216,2670.116033755274,177.18915621032625,2665.5,474.0,1.1265822784810127,1.121013079354004,1.0,66.98790677388509,16.564435393688747,66.18489074707031,3.3064211818236338,3.2560532412564434,2.931691884994507
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,airway,217,2802.923774954628,254.57951939584322,2794.0,1102.0,1.105263157894737,1.0360397041425018,1.0,61.33833964809965,16.38102789375932,60.36931610107422,3.3805040185983732,3.1549216843600485,3.064195156097412
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,AT2,218,2122.813890761969,172.71335186423687,2110.0,1483.0,0.9109912339851652,0.942421595405081,1.0,65.85302646660114,18.65370181186788,64.84483337402344,3.5822553345261596,3.6858329865697463,3.7425150871276855
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,fibrosis,219,2965.0535714285716,220.05604692975004,2964.5,448.0,0.9508928571428571,1.0220386291192485,1.0,50.23415162307875,14.38874177455061,49.30839538574219,2.956494207893099,3.1572935590943407,3.0002999305725098
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,fibrosis,220,2723.2727272727275,227.0435641322591,2693.0,132.0,1.0,1.0557006283951398,1.0,49.02661411689989,13.048890227773214,46.82435607910156,3.103926886211742,3.2828870503950887,3.0298690795898438
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,fibrosis,221,2178.8698630136987,358.6926888250342,2244.0,146.0,0.910958904109589,0.9091203241687659,1.0,52.38463626495779,16.421858476460933,51.05514144897461,3.250430657439036,3.2923907944434836,3.444119453430176
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,background,null,222,525.9402173913044,297.26258213543673,382.0,368.0,0.7282608695652174,0.8962928296007908,0.5,37.41601717212926,31.56162537791409,33.783782958984375,2.2152937190688173,2.7141716120588777,1.2635835409164429
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,background,null,223,322.25265017667846,23.846963073552768,321.0,566.0,0.6166077738515902,0.759370823548202,0.0,36.50798858939127,32.580991824858664,31.34796142578125,1.9240699121893083,2.378548283228484,0.0
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,background,null,224,306.6205882352941,23.970363700539554,304.0,340.0,0.5882352941176471,0.7764090648097769,0.0,38.361486070296344,36.04159913063866,33.44481658935547,2.002622981632457,2.6421019797955823,0.0
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,225,2341.7049180327867,130.38460341905085,2348.0,61.0,2.721311475409836,1.4734443495993055,3.0,48.3135073145882,15.38523235202507,45.7761116027832,6.7213707009299855,3.6771538798309455,7.151370525360107
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,226,2276.621212121212,399.8596971304778,2262.5,66.0,3.0454545454545454,1.8349748955048042,3.0,48.115317416913584,15.623845696781236,46.69599914550781,7.008461793263753,4.216260128730546,6.72269344329834
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,227,2584.0,196.16972243442666,2622.0,26.0,3.076923076923077,1.6229128608296115,3.0,48.355991290165825,16.369300162598876,48.095890045166016,7.54317110318404,3.7282447353855237,7.616158485412598
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,228,2418.925925925926,170.98086395984737,2363.0,27.0,3.074074074074074,1.8381831733854432,3.0,46.39203905176233,13.615938670529532,46.550994873046875,7.599590257362083,4.560730515559096,7.265681743621826
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,229,2597.527777777778,97.07478298746535,2580.0,36.0,3.7777777777777777,1.569551548529727,4.0,52.42160187827216,12.144160767484072,55.200904846191406,9.228932764795092,3.909233596124836,8.99285888671875
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,230,2340.6160714285716,127.76394657996656,2358.5,112.0,3.2232142857142856,1.7691542308138914,3.0,44.52092505352838,15.33156059467786,43.64634704589844,9.005177104047366,4.942404577377141,8.580013275146484
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,231,2559.59375,169.30957699700045,2544.5,32.0,4.0,1.7597653802562394,4.0,44.477348029613495,11.09574771649365,47.18910217285156,10.951442621648312,4.881782928912563,11.220840454101562
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,232,2640.0,166.11477251303938,2659.5,18.0,4.166666666666667,2.093407017561676,4.0,59.2877451578776,15.822207251968791,61.04616928100586,11.41961842113071,5.666935106252331,10.883846282958984
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,233,2478.9583333333335,166.95651065255097,2508.5,24.0,3.7083333333333335,1.7810394294555532,4.0,51.58070389429728,15.827484057700376,51.03924560546875,10.275241096814474,5.020906754094951,10.8655424118042
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,234,2274.025,127.74975290421742,2259.5,80.0,3.025,1.66098186609417,3.0,48.54960963726044,16.72817845586786,48.24699401855469,9.654756367206573,5.278155850899977,9.574695587158203
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,235,2396.6666666666665,104.05975847239571,2379.0,21.0,4.0,2.280350850198276,4.0,53.06490271432059,13.318398910440802,50.62305450439453,11.94475389662243,6.729888644211389,11.823824882507324
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,236,2324.342105263158,109.06092428665222,2312.5,38.0,3.473684210526316,2.3565531643696715,3.0,47.78232805352462,19.166403221485567,43.9339599609375,10.631039914331938,7.191810239219668,9.407339096069336
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,237,2496.1666666666665,92.02651133167436,2489.5,12.0,3.6666666666666665,1.7232808737106582,4.0,60.16617234547933,15.015434298557654,61.318214416503906,10.750787675380707,5.066369629345445,11.876297950744629
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,238,2532.423076923077,124.46691868184833,2513.0,26.0,3.923076923076923,1.9984609462899579,4.0,49.37429442772498,19.075806901843738,45.94892120361328,10.7312531379553,5.352156453852774,10.510116577148438
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,239,2527.4947368421053,117.82884031637734,2549.0,95.0,3.8421052631578947,1.7942923068493644,4.0,43.899296218470525,14.53303073298989,43.20502853393555,10.571085350137007,4.8247771719878765,10.70663833618164
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,240,2659.7619047619046,138.18418417915635,2612.0,42.0,4.476190476190476,2.121183462104842,5.0,44.030952635265535,14.797455524039995,43.82971954345703,12.086644694918679,5.669915583907455,12.715519905090332
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,241,971.25,318.2110710114997,913.5,64.0,0.90625,0.9548331525488363,1.0,53.010729908943176,28.400411260030225,49.77754211425781,2.5309514328837395,2.677152940065057,2.726661443710327
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,242,2670.676470588235,165.23036638295204,2667.0,34.0,4.352941176470588,2.0133245977310454,4.0,49.29000071918263,13.35761235707659,50.491973876953125,10.896515509661507,4.93470618830475,10.203008651733398
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,243,2882.6190476190477,126.447015065788,2902.0,21.0,4.0476190476190474,2.036570413125715,4.0,56.909707387288414,17.391607779184415,57.96113204956055,9.712480806169056,4.767996348784691,10.005002975463867
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,244,2776.277777777778,79.71110008727884,2770.0,18.0,4.611111111111111,2.2528123309971493,4.0,62.377936045328774,15.077425176983597,57.082923889160156,11.690007183286879,5.689927914978462,9.670682907104492
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,245,2897.684210526316,84.63585570061568,2906.0,19.0,5.842105263157895,2.2672341910779714,6.0,50.79147118016293,13.838745790016407,51.61734390258789,13.8651476157339,5.3395566499037885,14.39194107055664
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,246,2339.9473684210525,256.9469192231065,2238.0,19.0,3.789473684210526,1.9025990226360552,4.0,59.978226009168125,17.403619219417305,66.53620147705078,8.957273407986289,4.527396198062268,9.664170265197754
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,247,2963.5714285714284,146.73928438702973,2949.0,14.0,4.214285714285714,1.7619295117556786,4.0,70.70888764517647,14.624396517012348,71.0944595336914,10.644238540104457,4.509907269625293,10.401810646057129
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,248,2801.9166666666665,151.91413955620277,2783.5,24.0,5.666666666666667,2.615450192633178,5.5,51.09387652079264,14.693442985379882,52.081573486328125,14.036312480767569,6.400572120939567,13.735902786254883
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,249,2900.8125,231.42002758332447,2871.0,16.0,4.1875,2.166987155784116,4.0,63.92392194271088,24.676207365224084,68.79097747802734,10.53834468126297,5.386227351327072,10.091523170471191
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,250,2442.676470588235,90.25073510595787,2439.0,34.0,3.176470588235294,2.0071174602171977,3.0,60.89401514389936,19.55849179705779,61.262203216552734,8.13050626305973,5.132761326866739,7.643362045288086
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,251,2602.6,181.67805774684697,2590.0,25.0,2.76,1.5620499351813308,3.0,52.415274200439455,12.125000635843108,50.407135009765625,6.5417453384399415,3.6014604238213943,6.825938701629639
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,252,2571.725,147.3808928053517,2556.5,40.0,3.1,2.133974262695348,2.0,42.934128522872925,11.434954241277865,46.17483901977539,7.654258674383163,5.166990072919512,5.211921691894531
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,253,2522.7702702702704,151.19845865138998,2546.5,74.0,3.1621621621621623,1.8058279096017513,3.0,45.72411055178256,14.904820918969282,42.455162048339844,7.816814809232144,4.408779159691419,7.4303436279296875
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,AT2,254,2567.9581699346404,277.98552799667317,2536.0,1530.0,1.5294117647058822,1.2384658093309544,1.0,73.13934394238042,17.22388408810704,72.74386596679688,4.487150691069808,3.6284479047173823,3.167062759399414
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,AT2,255,2462.3058637083996,160.96470652264964,2453.0,1262.0,1.2385103011093503,1.156030425061808,1.0,80.859787581273,21.229563328472004,79.5700454711914,4.232519481903777,3.926752692570211,3.445899724960327
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,airway,256,2776.7024793388427,355.621888825077,2830.0,363.0,0.8264462809917356,0.9373556842181792,1.0,49.64376612734203,14.09959644316772,48.32585525512695,2.5746833989114473,2.910065959477472,2.926543712615967
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,airway,257,2598.2697311361667,380.17693148134333,2652.0,1153.0,0.9601040763226366,0.9939769951746842,1.0,50.55480676470688,14.42951135685311,49.846622467041016,2.90805616424276,3.0190460078429218,2.9291155338287354
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,airway,258,1966.6666666666667,199.45868302424498,1941.0,540.0,0.7388888888888889,0.8508244755459274,1.0,55.304058156190095,16.82010317063943,53.89383316040039,2.9163418447529827,3.350564805216087,3.5124800205230713
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,airway,259,1866.4930555555557,186.6657933808592,1852.5,288.0,0.8090277777777778,0.9000513492470614,1.0,55.4012253648705,19.760321362660743,54.21836853027344,3.3032063146432242,3.6445683210988653,3.8446803092956543
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,AT2,260,2204.3413506012953,212.69253378394234,2187.0,1081.0,1.0296022201665125,0.989319223916063,1.0,64.96374802673228,18.435799723773062,64.64646911621094,3.3099568871631324,3.1786784881379937,3.17965030670166
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,airway,261,2197.88198757764,232.68100201730218,2190.0,483.0,0.8674948240165632,0.995341502662961,1.0,51.9238813303519,16.4834094365476,51.63511276245117,3.0679603393033426,3.515267667081182,3.2743942737579346
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,262,2465.673469387755,124.45320200700309,2435.0,49.0,2.816326530612245,1.6159809893136519,3.0,46.131932589472555,16.29557220537807,44.0,8.159696656830457,4.788126497072419,7.880220890045166
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,263,2559.7619047619046,104.1775710901085,2566.0,42.0,3.4047619047619047,1.5626669481077786,3.0,49.35897699991862,20.04345404404036,47.50898742675781,9.481872535887218,4.356136555377581,8.377558708190918
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,264,2722.3611111111113,127.01656872297696,2731.5,36.0,3.5555555555555554,1.8274798329072033,3.5,47.78194816907247,15.731708999837098,44.816802978515625,9.521985186470879,4.945562250111736,9.259819030761719
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,265,2672.153846153846,79.50141105020941,2680.0,13.0,3.6923076923076925,2.3939025107069902,4.0,44.3599498455341,10.055481893505922,42.032859802246094,9.996892067102285,6.786467071860707,10.629817008972168
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,266,2477.6428571428573,119.00653320324454,2506.5,14.0,4.214285714285714,1.2513728724621074,4.0,40.430674007960725,18.355569608827395,37.091583251953125,12.368744782039098,3.6712013446006884,12.161806106567383
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,267,2610.6428571428573,113.17692557900874,2611.5,14.0,4.071428571428571,1.7743595036946849,4.5,45.335240500313894,12.31655735263667,41.9268913269043,10.964490396635872,5.094447965781046,12.010217666625977
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,268,2379.3863636363635,153.1281900905997,2403.5,44.0,3.2954545454545454,1.9951050034096003,3.0,47.65302939848466,13.068012865194131,47.50471496582031,9.740855433724143,5.8908156966565945,8.45123291015625
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,269,2416.6,80.52028185167812,2427.5,20.0,3.55,1.700619082322051,3.5,43.915511226654054,12.700308924070413,45.323455810546875,10.777388167381286,5.105218584182016,10.657060623168945
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,270,2284.5135135135133,138.3683934730483,2270.0,37.0,3.4054054054054053,1.7553008520140019,4.0,50.87930344246529,16.965970413554334,48.45814895629883,10.541913870218638,5.3490115617078535,12.143290519714355
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,271,2290.8,141.64654198794568,2278.0,15.0,3.0,1.1952286093343936,3.0,42.01622072855631,12.040868185787515,41.68403244018555,8.890343968073527,3.5426405341423655,8.802816390991211
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,272,2373.4615384615386,67.9112354285791,2372.0,13.0,2.769230769230769,2.488434787634125,3.0,62.2318000793457,22.983365459180963,62.8930778503418,8.052414178848267,7.192139686748006,8.578782081604004
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,273,2463.9444444444443,178.63978616930325,2518.0,18.0,3.1666666666666665,2.0364328674251486,3.0,45.19269667731391,13.461209258601492,43.28239440917969,9.579242534107632,6.340965268683341,9.33799934387207
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,274,2315.3333333333335,154.00878508173793,2293.5,18.0,3.6666666666666665,1.7822655773580136,3.0,53.55782021416558,15.923198320433276,54.34745788574219,11.541859812206692,5.610697442693134,9.644796371459961
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,275,2523.25,178.02923325885791,2499.5,20.0,2.95,1.820208200931103,3.0,48.695897579193115,16.01694662538405,48.022369384765625,8.45549362897873,5.544472761127428,7.940718173980713
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,276,2168.3478260869565,280.72545771393027,2110.0,23.0,3.0,1.834021909257456,2.0,46.22663381825323,18.893864902685547,44.868202209472656,8.686659190965736,5.33261291385559,6.040471076965332
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,277,2566.5666666666666,105.30700056414146,2593.0,30.0,2.8333333333333335,1.763291071348928,3.0,53.40878728230794,22.02853089600547,53.05234909057617,8.162211505572001,4.963799299734262,8.301158905029297
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,278,2539.6428571428573,135.96300805895535,2499.5,14.0,3.857142857142857,1.4064216928154862,4.0,49.24400070735386,17.598380450397997,47.33737564086914,10.63598564692906,3.728815565876964,10.95937728881836
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,279,2613.653846153846,178.10489994555283,2615.0,26.0,2.923076923076923,1.7417939470115729,3.0,56.20296382904053,21.210959455792622,56.100135803222656,7.871723917814402,4.355223252425605,8.01408576965332
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,280,2602.705882352941,170.568448396048,2571.0,17.0,3.176470588235294,1.4677914581799016,3.0,57.16466634413775,18.21544293398606,50.97705841064453,8.634986877441406,3.997569188738831,8.116883277893066
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,281,2425.6470588235293,74.87735069471157,2430.0,17.0,3.0,1.4577379737113252,3.0,58.15619255514706,20.29957423075344,58.21205520629883,9.09964388959548,4.536473766175394,9.140768051147461
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,282,2512.296296296296,120.26439297033939,2511.0,27.0,3.962962962962963,2.227131329785911,5.0,49.65020956816497,14.080248791547664,47.78972244262695,11.066975540584988,6.258178623120773,12.471938133239746
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,283,2402.8888888888887,97.66683396893922,2406.0,18.0,3.2222222222222223,2.0738017250381584,3.0,57.60280651516385,17.897674850076772,56.22406005859375,10.21802920765347,6.748908201015751,9.54960823059082
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,284,2390.0,114.8721027926276,2390.0,11.0,3.1818181818181817,2.0404990476930793,3.0,67.49011837352406,20.718737629226926,69.08462524414062,8.940114107998935,5.6824194041813945,8.769366264343262
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,fibrosis,285,2582.314315352697,352.96461652940934,2590.0,964.0,0.8890041493775933,0.9245264533884122,1.0,53.307822898215775,14.972076918145179,52.05784225463867,2.761205993252671,2.8810863725596003,2.91630220413208
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,AT2,286,2183.6124367317425,216.98076612874658,2166.0,1383.0,0.9624005784526392,0.9920249394650565,1.0,68.00322007477844,20.260690604197215,66.785400390625,3.3250810931061627,3.409964252209942,3.3478407859802246
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,airway,287,1566.694560669456,260.7088963644254,1613.0,717.0,0.497907949790795,0.7103060772360745,0.0,49.21742966318064,19.744498165659053,48.179874420166016,2.8239144218184125,4.0593870246997925,0.0
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,airway,288,2292.620938628159,291.89710713212133,2339.5,554.0,0.7220216606498195,0.8830238771990067,0.0,52.064740702563675,16.196006555603876,51.79095458984375,2.77596598497797,3.400785529510965,0.0
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,airway,289,2697.2747252747254,238.84561535946906,2691.0,182.0,1.0494505494505495,1.0682637978233784,1.0,53.374383884471854,13.618858796982881,52.2784538269043,3.1535904656399736,3.1873495223164103,2.979738235473633
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,airway,290,2413.3893967093236,377.0708652700448,2455.0,1094.0,0.9680073126142597,0.9930592874271802,1.0,54.54913398596225,15.61819283902296,53.441131591796875,2.93563958582974,3.002248900270136,2.955956220626831
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,airway,291,2114.420058139535,208.96555228673517,2118.5,688.0,0.688953488372093,0.8070252368504827,0.5,51.2504013568856,16.494752704813628,51.462059020996094,2.8121116889077564,3.3206634229708727,1.6852039098739624
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,airway,292,2685.932551319648,253.92492819555935,2698.5,682.0,0.9868035190615836,0.9969713546754482,1.0,53.278847504221446,14.756804242999857,52.820316314697266,2.967638392951831,2.9822972115378574,2.959455728530884
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,airway,293,2251.7249134948097,217.1429009049396,2248.0,1156.0,0.9697231833910035,0.9767603982999993,1.0,65.64614339353304,17.513193921963726,64.86441040039062,3.1456098069781664,3.17386769005979,3.1456432342529297
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,airway,294,2242.2301838934686,216.92797970223802,2243.0,1577.0,1.187698161065314,1.0800572649806486,1.0,84.21301461354645,20.40725537535321,84.1622085571289,3.7895467727336993,3.44715764687891,3.1786394119262695
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,fibrosis,295,2571.5341614906833,227.78844436932872,2578.0,161.0,0.9254658385093167,0.91209097018236,1.0,61.00857286867888,18.0842058008271,59.17159652709961,3.2232978403198054,3.1458871422730033,3.3863866329193115
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,fibrosis,296,2190.2734225621416,363.32148536143137,2259.0,523.0,1.4493307839388145,1.2359612154127477,1.0,82.6190548016054,20.19321966274199,81.73272705078125,5.3126467833327515,4.601686724090983,3.874467134475708
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,airway,297,2511.558472553699,448.3973729948316,2576.0,419.0,1.0763723150357996,1.0184377823668382,1.0,57.97534837927625,15.855603914455127,57.230064392089844,3.104249853507431,2.9430657427408877,2.8563268184661865
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,airway,298,2388.9323621227886,310.77954170979797,2407.0,961.0,1.0842872008324662,1.0627072036845775,1.0,61.1311371998782,16.82344097176687,60.87662124633789,3.2426140315822956,3.179315196509968,2.9489824771881104
