file,Roi group,Roi tags,Roi name,16O mean,16O stddev,16O median,12C21H mean,12C21H stddev,12C21H median,12C15N mean,12C15N stddev,12C15N median,31P mean,31P stddev,31P median,32S mean,32S stddev,32S median,31P/32S mean,31P/32S stddev,31P/32S median
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,166,1942.625,162.3518950320963,1978.0,4892.95,195.42064426546187,4870.0,49.775,8.065397759914946,50.0,18.2,5.778829621547239,17.0,50.925,21.214880481542995,43.0,4257.011721801758,2274.062588455958,4044.24267578125
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,167,1391.5833333333333,235.8555041557854,1473.0,4526.75,605.9902603608195,4692.0,53.916666666666664,9.069378324251657,53.0,13.083333333333334,5.709767882791937,13.0,56.5,21.80147581761581,50.0,2708.947743733724,1399.5342270555263,2770.03515625
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,168,2116.6491228070176,185.63727027536314,2143.0,4548.684210526316,207.65941878596865,4546.0,45.56140350877193,9.053447535646395,44.0,30.24561403508772,7.797162262539554,31.0,45.21052631578947,23.362620359779594,38.0,8226.175614206415,4033.8187633304346,7878.7880859375
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,169,1625.4651162790697,643.758041826173,1520.0,4647.093023255814,826.3263082556783,4935.0,44.848837209302324,17.315424909845024,48.0,19.302325581395348,12.946105267101272,17.0,44.96511627906977,28.21657738631822,41.0,4452.799840173056,3832.114505606855,3725.22216796875
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,170,1640.1739130434783,139.41692936382123,1660.0,4977.673913043478,128.85582888515816,4965.0,66.06521739130434,10.537556482332965,67.0,16.108695652173914,4.201736471029648,16.0,77.41304347826087,27.54598263668025,71.0,2426.329290638799,1181.478962806248,2445.419921875
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,171,1776.4761904761904,106.19568639791265,1779.0,5102.5952380952385,135.99140208184426,5088.0,65.71428571428571,8.329453219795797,66.0,20.19047619047619,5.756176302144549,19.0,73.83333333333333,19.299837818940304,74.0,3047.977995372954,1609.5750113383733,2613.83935546875
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,172,1475.409090909091,378.40985029350696,1593.0,4718.818181818182,746.0495423641339,4958.0,52.63636363636363,17.339417265886052,56.0,15.386363636363637,7.701452321782784,16.0,49.72727272727273,19.71466652291985,50.0,2957.539842085405,1567.3892258760295,2747.549072265625
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,173,2281.402985074627,295.8033775547069,2300.0,4777.179104477612,321.2325658692522,4789.0,47.1044776119403,13.591590903333653,44.0,33.55223880597015,9.332711422066053,35.0,56.40298507462686,36.46087970044164,42.0,8297.880224427181,4355.88741945868,8571.4287109375
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,174,2408.560606060606,361.4150449717537,2445.0,5080.030303030303,364.713163150566,5099.0,56.78787878787879,13.289110813010259,55.0,33.57575757575758,13.622448222367945,34.0,84.62121212121212,42.19178379787491,71.0,5466.119634454901,3809.2605397279704,4796.3681640625
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,175,1897.85,303.2347145451245,1885.0,4325.55,195.72953277418304,4347.0,49.6,10.500125312535435,51.0,30.3,8.195634267866739,32.0,67.0,26.99512626577737,65.0,6015.545153808594,4355.583944638703,4637.8447265625
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,fibrosis,176,1160.873015873016,106.07466847059027,1160.0,4285.931216931217,274.66753576513133,4286.0,87.92857142857143,11.213987030292753,88.0,14.161375661375661,6.515265910131709,14.0,159.46560846560845,24.676692087624065,156.0,908.653488966523,460.3363096918985,836.0215454101562
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,fibrosis,177,1198.0712788259957,86.03050046056703,1190.0,4218.2893081761,240.70815550151295,4189.0,66.60377358490567,9.27680232409817,67.0,21.830188679245282,9.274439130363234,20.0,167.8176100628931,30.13872449929274,164.0,1402.4773488554565,764.1344150947832,1250.0
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,airway,178,793.3732638888889,63.55016845000613,790.0,3177.8576388888887,184.47664316108063,3151.0,46.71875,8.740951843502788,47.0,10.229166666666666,5.629696107328491,9.0,90.91493055555556,17.30347196108956,93.0,1161.2843521038692,696.3426400030572,1000.0
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,fibrosis,179,1361.6498599439776,89.3799369264732,1372.0,4832.759103641457,289.66414726443145,4823.0,81.72268907563026,10.532926732753289,82.0,14.375350140056023,5.038532167998577,14.0,184.71988795518206,21.02312723262398,184.0,794.8385194837213,315.585798005199,736.1963500976562
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,background,null,180,765.2119565217391,43.7007295641264,765.0,4372.901268115942,209.24868025576714,4373.0,5.6893115942028984,2.4702094267078953,6.0,0.21014492753623187,0.45589358798348467,0.0,2.217391304347826,1.4664040941440126,2.0,996.7865854899088,2694.8609093880173,0.0
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,181,2041.1777777777777,182.1479529604348,2046.0,5075.822222222222,247.89333198051946,5059.0,56.888888888888886,9.851677804087766,56.0,32.022222222222226,7.165221841674132,31.0,52.06666666666667,23.835039142176605,51.0,8183.035807291667,5592.557887478983,6666.6669921875
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,182,2072.9266055045873,158.3662367227973,2080.0,5400.064220183486,275.7993861362571,5394.0,53.80733944954128,9.492177153592772,53.0,28.825688073394495,8.113596312611511,29.0,43.88990825688074,22.518444888062106,37.0,8648.389034726204,5689.912827341411,8222.22265625
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,183,1983.5,104.78624859559027,2007.0,5214.05,164.84904578048622,5288.0,57.65,10.358190250384373,57.0,26.8,5.854373084329894,28.0,55.8,20.587681549386453,53.0,5632.547772216797,2773.4381784317607,5415.384765625
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,184,1847.3684210526317,284.69071142134345,1913.0,5404.105263157895,343.22731287602033,5459.0,67.73684210526316,14.023163794487232,63.0,22.57894736842105,7.733877778777993,22.0,85.36842105263158,35.09227601990657,81.0,3276.7076608758225,2115.4988817135772,2758.62060546875
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,185,2033.4594594594594,179.1471453852941,2059.0,5373.405405405405,254.10414088403678,5388.0,61.13513513513514,10.146598122201029,62.0,28.675675675675677,8.16855098687798,27.0,61.432432432432435,22.658749279669408,53.0,5525.4658170133025,2841.637559291481,4821.4287109375
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,186,2071.84,186.53678815004116,2125.0,5463.32,219.95221450730307,5375.0,57.56,10.6226173799116,55.0,28.16,6.914236520879704,29.0,58.04,27.668393520405193,49.0,6852.067075195312,5352.439566561404,5909.0908203125
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,187,1882.7916666666667,211.08744925239884,1926.0,5459.416666666667,192.7182933187977,5445.0,60.708333333333336,16.713647552008318,62.0,24.625,6.005884795258152,24.0,58.916666666666664,40.21995683160577,54.0,8908.174057006836,10765.679509198762,5324.93359375
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,188,2160.948717948718,363.2632761885799,2223.0,5269.5641025641025,286.04993996004805,5263.0,68.33333333333333,11.917111389076176,68.0,29.794871794871796,8.4734243596003,31.0,76.43589743589743,36.1399289835574,68.0,5369.1355387369795,3578.799688936786,4395.6044921875
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,189,1822.8,182.25920187103495,1833.0,5314.24,409.44151800552254,5225.0,65.92,13.25053458041096,64.0,20.08,4.812483766206386,18.0,77.08,48.724497603019636,64.0,4447.201716308594,3969.0235767989534,2812.5
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,190,1857.95,293.5394665476052,1879.0,5204.7,266.3529711926599,5230.0,80.4,19.802711138151075,81.0,22.9,9.563637273273011,21.0,121.15,51.356622081080715,137.0,2719.113577270508,2217.7979184315777,1595.2381591796875
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,191,1402.1186440677966,96.61264369774631,1386.0,4082.35593220339,220.9956125880506,4052.0,38.74576271186441,7.940713987569299,37.0,15.88135593220339,5.592743900505837,15.0,44.559322033898304,18.94572209601243,39.0,3942.920983266022,1548.2873650881434,3928.5712890625
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,192,1532.695652173913,113.17201647938266,1559.0,4593.826086956522,284.07802561564165,4594.0,39.82608695652174,6.577079216072493,40.0,12.108695652173912,4.072827360116557,12.0,34.97826086956522,18.563391848156755,31.0,4412.4912268597145,2486.6570071236483,3906.25
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,193,1471.1967213114754,116.60200393820156,1482.0,4419.901639344263,203.6650604070347,4417.0,53.442622950819676,10.359415347344552,53.0,15.278688524590164,5.2093862323725615,15.0,75.34426229508196,25.428910873191587,75.0,2419.895683413646,1466.5784262556604,2187.5
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,194,1330.4285714285713,77.96959114204166,1351.0,4036.4761904761904,171.1308327121735,4015.0,47.523809523809526,7.460690635718972,48.0,13.619047619047619,3.6942684049239096,13.0,52.57142857142857,13.614593011072452,54.0,2838.224545433408,1334.069726800406,2656.25
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,195,1222.2941176470588,62.50476452427682,1209.0,3835.4117647058824,103.93811790166866,3794.0,45.64705882352941,5.361216938235528,47.0,10.823529411764707,4.9400821617363695,11.0,65.52941176470588,20.053421301173348,58.0,1817.6103192497703,1015.2686900922223,1666.666748046875
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,196,1194.28,69.78451965639277,1197.0,4132.0,430.33745657403824,4026.0,40.36,10.189550469746456,42.0,10.24,4.2597307570372305,11.0,49.92,22.098887219191166,50.0,2317.5602087402344,1124.8097213041844,2105.26318359375
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,197,1363.95,75.78395539120957,1368.0,4253.45,97.2362694947886,4264.0,47.8,6.848741720775776,48.0,14.95,4.058454463410788,16.0,55.1,17.213519778299112,50.0,2954.3846801757813,1096.287438382358,3162.76806640625
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,AT2,198,1191.2460732984293,152.65643307210155,1164.0,4545.619296933433,262.61929599203035,4529.0,85.13163799551234,12.201551870499726,85.0,13.639491398653702,6.99220239637766,12.0,124.65594614809274,18.59998340471788,125.0,1157.3515854395407,711.7686839806819,992.366455078125
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,airway,199,1215.964677222899,105.00069672033345,1215.0,4362.343483556639,283.5617864826216,4355.0,78.80024360535931,16.642483103281887,81.0,13.276492082825822,5.9212552534974705,13.0,132.01705237515225,27.61693014824615,134.0,1028.4336129861103,485.5291588971444,971.4285888671875
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,airway,200,1190.7643097643097,91.3254039004449,1191.0,3997.59595959596,296.85050334296443,4002.0,61.111111111111114,9.737315611364115,61.0,23.814814814814813,8.948957136663124,24.0,142.17508417508418,25.626665774657432,139.0,1767.5662888035629,790.3541808875984,1739.1304931640625
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,fibrosis,201,1236.7524115755627,108.68628924557133,1243.0,4272.5048231511255,366.05360854866717,4196.0,65.45980707395498,9.647872502973245,65.0,28.710610932475884,9.622211365431617,29.0,141.84887459807075,24.555131984860132,139.0,2131.538842793063,875.118479583276,2173.9130859375
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,fibrosis,202,1195.69203539823,110.72142871584605,1190.0,4564.001769911504,291.9831282111732,4567.0,63.054867256637166,10.681502795816177,63.0,18.80353982300885,9.70168451779881,17.0,129.4991150442478,23.855997118256134,128.0,1535.3016690819663,890.4902066496487,1341.4635009765625
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,fibrosis,203,847.0236220472441,76.51272183109182,842.0,3486.899212598425,235.64071843698596,3486.0,59.2488188976378,9.049346545083669,59.0,10.79212598425197,5.417369050461477,10.0,123.43149606299212,16.55979367883882,123.0,903.0308386134351,504.604595504499,827.067626953125
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,fibrosis,204,1193.7972768532527,81.55476720081602,1194.0,4185.895612708018,279.4211326829333,4178.0,64.69137670196672,9.86553849358902,65.0,17.66263237518911,7.413313884968818,17.0,170.2269288956127,28.049630275358897,170.0,1084.0368800776448,530.1449178232551,1006.2892456054688
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,fibrosis,205,1187.9896907216496,109.70680803184965,1180.0,4434.977663230241,353.3218353895843,4419.0,72.80927835051547,11.756619759233988,73.0,15.645189003436426,8.116968578110852,14.0,164.98883161512026,26.11369503967419,165.0,993.2605529503314,587.2728046047703,860.5711059570312
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,fibrosis,206,1183.641638225256,110.86758671794952,1171.0,4268.401023890785,309.5107933701587,4260.0,73.45051194539249,11.061063212710772,73.0,15.19283276450512,7.5482731253845925,14.0,170.76109215017064,24.113852205876984,172.0,928.2641487121582,531.3941296998056,805.524658203125
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,background,null,207,743.6494731003883,45.475527117256895,743.0,4124.866888519135,227.40074496070102,4134.0,5.251802551303383,2.2609557713140043,5.0,0.13477537437603992,0.36816247681933617,0.0,1.9938990571270105,1.4057383763352496,2.0,627.1492003886751,2104.0347351365813,0.0
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,background,null,208,691.5457079152732,73.6523039736002,683.0,3796.103121516165,270.87979804234584,3795.0,5.3249721293199554,2.816525733066028,5.0,0.19899665551839466,0.5628180796052857,0.0,2.0066889632107023,1.5246477896768007,2.0,869.1847676390921,2728.3050518729237,0.0
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,209,1136.8947368421052,89.14702665504083,1143.0,2900.184210526316,148.0139054570997,2902.0,30.385964912280702,6.18663814511411,30.0,16.482456140350877,4.325746047763406,16.0,20.49122807017544,11.091131444022546,16.0,10903.044872618559,6857.025323507268,9705.8828125
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,210,1143.404761904762,164.63500791274538,1100.0,2882.714285714286,104.32180178431607,2887.0,31.476190476190474,8.034189428169588,30.0,15.595238095238095,5.934847579810835,14.0,31.928571428571427,13.001675046199573,26.0,6097.232032412574,4154.6003752249635,4205.26318359375
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,211,1329.4032258064517,123.41393226839575,1330.0,3079.3225806451615,139.0417762664497,3089.0,31.725806451612904,5.604943236397348,31.0,20.193548387096776,5.434675280019925,20.0,25.677419354838708,11.517305857478181,22.0,9467.980921591481,4895.472685445306,9272.7265625
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,212,1496.875,130.08606125689766,1492.0,3796.0,247.43025953454708,3894.0,45.4375,10.701830061567351,46.0,19.875,4.529532720564745,21.0,42.875,22.606415018750763,39.0,6339.760223388672,3989.1994904526186,5641.02587890625
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,213,1303.344827586207,79.89916674966418,1295.0,3077.103448275862,139.94829270320474,3075.0,32.41379310344828,7.0938466362420165,31.0,17.689655172413794,4.175638944057903,18.0,25.551724137931036,12.483092013074987,22.0,8423.936649717134,4009.498270715659,8000.0
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,214,1334.9615384615386,67.86308614805594,1344.0,3218.6153846153848,110.0516522086159,3208.0,36.0,9.173875952943773,34.0,18.03846153846154,5.094944704161326,18.0,40.42307692307692,22.35562224931004,33.0,6015.019648625301,3425.627762344849,5763.4033203125
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,airway,215,1141.6862003780718,101.66429371233518,1129.0,4078.202268431002,279.38244043809823,4066.0,67.10964083175803,10.195033776133918,67.0,18.73913043478261,7.896825215543807,17.0,177.5179584120983,23.78231770071967,177.0,1102.306568686588,567.1618037995632,952.3809814453125
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,airway,216,1127.6160337552742,89.3211669364131,1112.0,4411.934599156119,257.85033834025836,4407.0,79.55907172995781,10.420426962433474,80.0,13.128691983122362,5.164758976308628,13.0,165.18565400843883,20.979183402890822,165.0,813.321352278633,353.3480275321693,753.4246826171875
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,airway,217,1095.459165154265,87.99411497966982,1090.0,4240.967332123412,284.48648835449615,4232.0,76.54990925589837,11.206944251079278,77.0,17.47005444646098,7.4180054285743795,17.0,136.66787658802178,22.137142579623244,136.0,1356.5332750642365,751.8186701651694,1191.568359375
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,AT2,218,850.4227916385705,104.97327566098772,839.0,3312.461227242077,313.29469266781956,3318.0,62.7006068779501,10.30247894955115,62.0,10.110586648685098,4.406921910102101,10.0,108.31018206338503,18.684563119181696,109.0,975.4925166134567,486.61762792083204,898.8764038085938
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,fibrosis,219,1139.8191964285713,79.81393848248943,1130.0,4133.147321428572,284.7077636565633,4117.0,65.99776785714286,10.030490180515875,66.0,23.973214285714285,9.4551429575504,24.0,130.21205357142858,30.71915269147466,124.0,2058.195243086134,1137.7362763166577,1833.4617919921875
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,fibrosis,220,1120.9469696969697,58.35640880625223,1118.0,4181.265151515152,236.2146410341835,4185.0,60.734848484848484,8.79873329579069,61.0,20.78787878787879,8.393045378960313,21.0,125.96969696969697,20.352593995611954,124.0,1748.2609207846901,869.0439878060488,1666.666748046875
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,fibrosis,221,1105.109589041096,106.42835526290857,1102.0,3639.753424657534,329.18022653238904,3595.0,50.06849315068493,9.699383225500743,50.0,15.842465753424657,8.256816081829841,16.0,104.87671232876713,24.917765552937475,102.0,1673.293385048435,1067.8039215799954,1666.666748046875
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,background,null,222,874.2798913043479,194.58437626270702,810.0,4139.54347826087,333.4154575215421,4117.0,9.361413043478262,6.140261571529741,8.0,1.1331521739130435,1.6311640946745607,1.0,3.660326086956522,3.0892892055106977,3.0,3020.0631023904552,4660.725903991952,0.0
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,background,null,223,712.5812720848056,47.24426755476283,712.0,4098.54593639576,238.56762201835622,4094.0,5.418727915194347,2.3760462005352023,5.0,0.12367491166077739,0.340074838675893,0.0,2.275618374558304,1.5769375123387326,2.0,550.5005926664642,1833.0689715263502,0.0
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,background,null,224,636.0441176470588,42.53890595523261,633.0,3773.6941176470586,194.1667181047595,3752.0,5.147058823529412,2.3740528673933428,5.0,0.10588235294117647,0.3175692863062592,0.0,2.088235294117647,1.4587271102682218,2.0,690.686277142693,2404.7563351519093,0.0
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,225,1830.7868852459017,159.8857002938973,1817.0,5257.688524590164,264.2474560573609,5280.0,49.540983606557376,10.514392945690847,48.0,18.65573770491803,5.531380918304938,17.0,47.704918032786885,25.77941314453265,37.0,5021.298161741163,2656.4932973766668,5000.0
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,226,1873.7424242424242,184.6933683875529,1838.0,5622.015151515152,294.5292197819451,5585.0,49.36363636363637,15.504477133680167,52.0,20.62121212121212,7.67566614801939,19.0,52.93939393939394,36.879378764949095,48.0,6626.215391216856,5052.128408168553,4959.0166015625
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,227,2093.4615384615386,141.21309592788646,2110.0,5284.653846153846,329.83704368159647,5160.0,55.53846153846154,6.382668841359509,57.0,32.65384615384615,8.494432565827138,35.0,42.96153846153846,11.847297647078069,43.0,8148.7542067307695,2963.971824566855,7851.36474609375
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,228,1775.3703703703704,119.61963697427588,1785.0,5257.2962962962965,159.07540902033148,5298.0,50.74074074074074,11.437430428851352,49.0,16.074074074074073,3.9992876858638207,17.0,52.25925925925926,28.562472141164793,45.0,3914.1781378851997,1905.2389207477706,3750.0
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,229,1929.888888888889,87.76877992862114,1960.0,5312.555555555556,248.2654621217774,5260.0,60.583333333333336,10.15698211646972,62.0,18.416666666666668,4.238429628327657,19.0,69.61111111111111,20.141326070371232,69.0,2914.328138563368,1170.6565502786905,2657.912109375
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,230,1766.232142857143,115.00982975168226,1767.0,4680.607142857143,187.78017419949802,4672.0,47.17857142857143,7.98446045463366,47.0,24.848214285714285,6.551541763981932,24.0,35.05357142857143,12.588310955627556,33.0,7962.0006920950755,3364.2643982951254,7500.0
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,231,1779.71875,95.91603666076742,1759.0,4789.1875,191.22093917938264,4759.0,54.75,11.648065047673743,55.0,25.75,4.8923904045944395,26.0,53.5,27.401436270338447,49.0,5859.899116516113,2606.69928925799,5352.564453125
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,232,1717.8333333333333,78.54728811733881,1739.0,4747.388888888889,234.53411614088668,4673.0,64.44444444444444,13.937770191407832,61.0,24.555555555555557,4.693201869816562,25.0,83.66666666666667,33.325489273139226,71.0,3451.5986938476562,1685.641631198021,3269.55419921875
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,233,1709.3333333333333,131.28252530049596,1751.0,4716.416666666667,160.66733567724086,4672.0,59.083333333333336,14.412906856632738,58.0,24.625,6.599160025600096,25.0,66.875,35.345884084842616,68.0,5245.4655202229815,3600.823078341884,5007.751953125
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,234,1423.15,86.99106603335915,1436.0,4085.625,166.3174770267904,4105.0,51.15,12.274394465458201,48.0,19.525,5.555189158100602,19.0,53.6625,28.889989396705776,47.0,4882.359322357178,3017.6675170649764,4072.06640625
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,235,1511.0,107.01635389042181,1524.0,4371.714285714285,106.45522197484858,4372.0,61.61904761904762,13.339700860499798,58.0,22.38095238095238,4.521904360733323,23.0,68.0,26.871918427979793,59.0,3757.749959309896,1440.9450777321294,4250.0
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,236,1565.078947368421,65.3193326702259,1561.0,4282.815789473684,219.1416739405538,4231.0,53.89473684210526,12.843737507910985,53.0,22.57894736842105,5.898380808265707,22.0,59.578947368421055,18.658570350127807,60.0,4133.284414190995,1655.813797441017,3847.24853515625
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,237,1539.1666666666667,157.67621215258782,1574.0,4442.083333333333,228.92494138446074,4396.0,66.0,12.634728474975773,68.0,20.5,7.53778361444409,22.0,94.75,36.61377038517314,95.0,2758.3953399658203,1880.4515608782967,2288.84716796875
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,238,1658.0,157.87260687022305,1698.0,4777.2307692307695,261.60188190336976,4774.0,59.30769230769231,12.243428378584916,61.0,24.346153846153847,4.971456991203345,24.0,66.26923076923077,25.464575696143367,58.0,4211.242070124699,1733.6502415205846,4262.294921875
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,239,1816.0,134.00309618525253,1830.0,4741.1578947368425,258.88501989770594,4785.0,50.72631578947368,8.615229100401661,49.0,28.989473684210527,7.037127582590912,29.0,44.4,18.16613637068427,39.0,7535.542436780428,3167.8974517784823,7272.7275390625
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,240,1821.7142857142858,86.83325363754504,1835.0,4832.738095238095,228.81210307445838,4797.0,57.95238095238095,11.520823947821679,59.0,27.0,6.48074069840786,27.0,62.404761904761905,22.780029255221717,61.0,4965.76516578311,2329.567649965588,4719.8203125
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,241,1031.703125,99.81278979145098,1029.0,4613.953125,159.26522051681542,4641.0,21.234375,8.94026416906673,20.0,3.296875,2.4015847115985993,3.0,40.109375,26.824602062167685,34.0,1073.5112125873566,1015.6254342670381,757.7496948242188
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,242,1979.2058823529412,114.01296561350266,1987.0,5189.088235294118,183.6390345457976,5202.0,58.8235294117647,13.406173585183746,57.0,29.235294117647058,6.005345212641372,30.0,54.029411764705884,35.48579339646822,44.0,8131.5913839901195,5237.589320473496,7522.1728515625
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,243,2026.7619047619048,144.1769415551269,2065.0,5394.476190476191,204.2524465086328,5371.0,74.04761904761905,13.868944409998154,75.0,33.42857142857143,5.399735443254869,34.0,93.38095238095238,41.264362578956906,86.0,4427.937151227678,2265.833591372032,4062.5
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,244,1864.7222222222222,168.5260690448585,1859.0,5139.277777777777,219.16520912062865,5141.0,80.11111111111111,12.66718265202919,80.0,26.5,8.590350263351246,26.0,109.05555555555556,26.941051602302174,113.0,2742.1006469726562,1560.0830829680374,2242.18896484375
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,245,2196.9473684210525,132.78239244225892,2190.0,5479.526315789473,189.082101045214,5495.0,67.05263157894737,9.424988560031528,63.0,41.26315789473684,7.109009192278938,41.0,70.94736842105263,24.74643337760577,63.0,6718.959112870066,3116.235082826924,6190.4765625
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,246,1675.421052631579,70.43461569228087,1712.0,5506.0,137.2285198734821,5495.0,67.05263157894737,17.605156076213476,62.0,17.63157894736842,4.4995126441746685,17.0,96.47368421052632,43.599653950018954,87.0,2196.2850052682975,1147.3909462171607,1692.3077392578125
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,247,1805.4285714285713,182.63865724670427,1822.0,5164.0,162.53662309200917,5187.0,99.0,12.991121228332478,103.0,24.642857142857142,8.661205661828122,27.0,140.28571428571428,36.07988694214883,148.0,1983.8438284737724,1041.5821445337092,1858.217041015625
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,248,1974.4583333333333,110.28302686493852,1985.0,5245.041666666667,150.44325209675998,5223.0,67.0,11.912726114465189,67.0,29.875,7.606133108851384,30.0,72.0,32.80111344875751,64.0,4960.6402587890625,2288.2677376540646,4780.5703125
