"file","Roi group","Roi tags","Roi name","16O mean","16O stddev","16O median","12C21H mean","12C21H stddev","12C21H median","12C15N mean","12C15N stddev","12C15N median","31P mean","31P stddev","31P median","32S mean","32S stddev","32S median","31P/32S mean","31P/32S stddev","31P/32S median"
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","165",1229.5751879699249,330.39234791985535,1213.0,3821.406015037594,732.2279371744955,3882.0,56.53383458646616,12.846653955341564,58.0,17.80263157894737,8.630331951703269,17.0,123.62781954887218,34.11138032870718,123.0,1608.6827823093959,1126.9442559055526,1379.310302734375
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","alveolar","166",929.4853896103896,97.79450720693855,913.0,3427.0844155844156,291.30070963100627,3420.0,55.84577922077922,9.071741976117849,56.0,16.766233766233768,6.477520561270898,16.0,106.29707792207792,24.33367751422452,106.0,1810.3117079301314,1318.1256324157575,1538.4615478515625
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","background","null","167",731.4158498435871,55.96194248000283,730.0,4056.88842544317,267.2578482837422,4048.0,6.054431699687174,2.460569028278791,6.0,0.038998957247132426,0.1999724610758518,0.0,1.8546402502606882,1.375457162551463,2.0,41.18873826903024,625.0765867455182,0.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","168",1779.48,200.6298665038018,1786.0,4664.92,464.0131930595652,4536.0,69.72,20.111190914513244,73.0,18.72,5.473572873361603,18.0,131.0,67.25820891658257,129.0,3173.934140625,4450.759941350613,1470.5882568359375
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","169",1865.5416666666667,319.22936815517716,1966.0,4639.958333333333,425.76616149638096,4577.0,62.916666666666664,9.44050784681614,62.0,24.333333333333332,10.793180885317748,27.0,124.70833333333333,61.53364520937812,112.0,3647.961159388224,3183.9969171165108,2745.35791015625
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","170",1897.9333333333334,350.52521137505045,1867.0,4577.866666666667,278.1063174570542,4520.0,82.33333333333333,14.17072770924358,87.0,29.4,12.269590748792607,33.0,158.13333333333333,43.23832074621286,163.0,1997.5366353352865,1800.665875966912,1578.947265625
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","171",2005.2941176470588,177.81056095810308,2010.0,4823.470588235294,344.76824057021605,4758.0,88.52941176470588,15.39528193578646,89.0,31.58823529411765,7.141943218842927,35.0,135.76470588235293,44.723496916839906,130.0,2703.123161764706,1478.4224624628382,2352.941162109375
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","172",1865.4,93.73745842037275,1870.0,4716.1,298.17535854668546,4790.0,69.6,9.85675177508065,68.0,28.0,5.57773351022717,29.0,121.5,46.600548399252894,110.0,2999.2317504882812,1565.051401638328,3095.23828125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","173",1507.1,148.3040795123317,1601.0,4533.8,336.9460227131672,4598.0,61.0,15.275252316519467,66.0,16.4,5.232377832092956,16.0,135.8,56.56814965645911,137.0,1776.5450500488282,1495.4328540957074,1514.2857666015625
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","AT2","174",1207.8042895442359,237.15184279421092,1137.0,3887.9142091152817,377.3387046096425,3814.0,75.59249329758713,12.936991533952233,75.0,21.34048257372654,7.031373378967552,21.0,165.5254691689008,36.02377530481896,163.0,1444.029396650299,941.59636128838,1250.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","175",1046.1778093883356,144.6031152201664,1020.0,3698.3783783783783,426.10876544337833,3602.0,55.12233285917497,10.869825413571533,56.0,19.01564722617354,9.024722918816579,19.0,105.65718349928876,22.61892852609423,105.0,1948.7095261813906,1410.7303958702937,1724.137939453125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","176",1314.864111498258,118.62141842984852,1298.0,4211.95818815331,346.3585266958034,4242.0,65.11498257839722,9.604268714205181,65.0,22.533101045296167,9.148624326267896,22.0,134.3588850174216,29.104107491526708,130.0,1901.6350068946333,1395.1406431849766,1666.666748046875
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","background","null","177",681.7333333333333,51.77084622796363,681.0,4092.5074074074073,227.5636002476465,4080.0,5.630864197530864,2.370666535142106,5.0,0.056790123456790124,0.2616569204719934,0.0,2.008641975308642,1.4602011080199175,2.0,49.382716049382715,701.4242013273382,0.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","background","null","178",481.44943820224717,237.0511202616507,585.0,2927.12734082397,1105.6322675473273,3433.0,4.574906367041199,2.3280626734005434,4.0,0.02247191011235955,0.14828186310303682,0.0,2.1647940074906367,1.8674432236894145,2.0,9.363295880149813,305.9950306810523,0.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","179",1855.0875,124.27747575893493,1893.0,4346.2,260.9431966898815,4360.0,56.6125,11.25368434746617,55.0,28.8875,7.8980749937940535,30.0,66.7125,40.9207921987981,54.0,7378.635234832764,6951.190230192236,5000.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","180",1840.96,121.37492876757265,1826.0,4473.88,403.22856628302844,4508.0,60.44,9.282959298269779,60.0,26.88,6.036831398451785,28.0,77.08,27.273185854730407,71.0,4210.248041992188,2821.955924394715,3333.33349609375
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","181",1828.0645161290322,170.12112067266878,1847.0,4676.322580645161,463.16587288621736,4782.0,65.19354838709677,8.65801884512737,62.0,25.64516129032258,5.301247570756493,25.0,92.19354838709677,29.206642343639015,87.0,3400.6693942162296,2174.004422334553,2666.666748046875
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","182",2029.0,103.52777405121778,2039.0,4019.1428571428573,256.85663038245394,3946.0,56.76190476190476,8.496497877977502,55.0,36.61904761904762,7.794075894396913,37.0,79.76190476190476,26.897778276104443,81.0,6814.271862211682,4468.779639714519,5500.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","183",2298.2,196.18657300786776,2305.0,4969.8,191.1817385182412,4936.0,76.46666666666667,13.86602562620835,73.0,36.4,8.192330908495196,37.0,116.8,26.557753777650053,113.0,3424.7972819010415,1999.788476601553,2558.1396484375
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","184",2523.653846153846,242.39437985360837,2595.0,5414.076923076923,490.8972946005649,5513.0,64.8076923076923,10.965470279998868,64.0,40.84615384615385,9.332490804462902,42.0,69.46153846153847,37.788073006419125,66.0,7987.678922213041,6001.666175615326,5852.2724609375
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","185",2310.2758620689656,323.54122022126637,2390.0,4935.310344827586,211.87464343809455,4918.0,72.37931034482759,11.974418545691027,72.0,34.93103448275862,10.148648870249952,36.0,95.86206896551724,54.20182135706922,81.0,4780.260225493333,3108.587864852011,4705.88232421875
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","AT2","186",1295.4666666666667,142.32854548177986,1273.0,3934.1130952380954,270.0944704192878,3932.0,76.85714285714286,11.82968414069967,77.0,18.95357142857143,7.3881964043543,18.0,178.17857142857142,34.418811801444555,176.0,1191.870630809239,849.8253972607567,1043.221435546875
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","AT2","187",1222.2783882783883,164.43384198975116,1213.0,3683.5018315018315,315.0954235081032,3647.0,71.9047619047619,11.776023093046106,70.0,21.4029304029304,7.663338442679549,21.0,174.28571428571428,39.5785571348167,166.0,1363.3192652328546,868.8821529661391,1212.1212158203125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","188",1251.2131661442006,116.01056534923192,1247.0,4094.652037617555,343.82325234907825,4062.0,65.60815047021944,9.214088680725904,65.0,22.564263322884013,7.738743621293019,23.0,133.70532915360502,27.114148465008302,133.0,1908.4894490496117,1218.3041649158467,1666.666748046875
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","189",1556.85536159601,261.3397674052524,1476.0,4846.426433915212,644.7925714518594,4597.0,65.2643391521197,22.137297715048426,72.0,15.144638403990024,7.815946995177324,16.0,158.03990024937656,66.96199223432666,180.0,1029.4088699074457,1010.1866444646071,877.1929931640625
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","190",1611.1666666666667,157.3470065167117,1607.0,4513.176470588235,345.6363564097547,4498.0,68.41176470588235,10.378409704934434,67.0,26.357843137254903,10.704466507341689,26.0,147.7156862745098,32.08405753333841,144.0,2100.583905762317,1541.736819116971,1724.137939453125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","191",1320.9825072886297,125.60464166940568,1310.0,4174.448979591837,292.87643272453136,4165.0,70.9795918367347,9.870929784152851,71.0,19.466472303207,8.075550500216105,19.0,184.43440233236151,25.070209835700947,183.0,1188.91490635997,850.5654806610636,1000.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","background","null","192",733.4359704040979,58.11429518354347,731.0,4244.760387023335,256.9981133075308,4239.0,6.016220830961867,2.5118039246842048,6.0,0.03898690950483779,0.19938618688941126,0.0,1.7413204325554923,1.3224570927185804,2.0,27.98330492205286,515.4486217653015,0.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","193",824.436507936508,132.7391690126869,795.0,3138.0285714285715,337.37746102613625,3100.0,49.2984126984127,8.82851348628968,49.0,14.023809523809524,5.8972729467380605,13.0,90.2984126984127,18.828092272934157,88.0,1702.3194980924093,1357.4544038815754,1428.571533203125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","194",1243.9484536082475,208.52865800773958,1202.0,3720.5670103092784,323.6908491545676,3719.0,61.59020618556701,11.609878194854938,61.0,17.186855670103093,7.5954065853782,16.0,150.13659793814432,40.22757071909051,148.0,1323.1395203698542,985.074741207551,1139.6103515625
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","195",1295.3034825870648,232.85731019021787,1224.0,3847.6426202321722,389.3331152924654,3811.0,75.53648424543947,12.953600396448545,75.0,16.71973466003317,6.197929671405925,16.0,175.94941956882255,37.40690147113389,174.0,1064.8117631750913,774.2635639744293,917.5084228515625
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","196",1207.225806451613,136.408505638025,1186.0,3823.8629032258063,321.8482842598923,3810.0,59.373655913978496,8.679539069449778,59.0,19.801075268817204,6.850596521116096,19.0,163.28763440860214,22.224911541807874,163.0,1324.1345827656407,723.9621256566328,1263.2978515625
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","197",2209.548387096774,181.66211102110742,2247.0,4461.741935483871,191.7727766119643,4453.0,55.516129032258064,8.846358828135394,53.0,35.774193548387096,9.261784124092417,37.0,47.483870967741936,30.34674168972339,37.0,12685.545441658267,10568.193824899117,10000.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","198",2364.45,97.53081834125965,2395.0,4530.45,134.06772640407496,4559.0,58.15,10.484449637941246,57.0,42.85,6.627494565107263,42.0,67.65,30.92312199122544,62.0,7620.285632324219,5206.007438076166,6036.4150390625
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","199",2234.1666666666665,184.34544318816896,2332.0,4659.5,267.1616807035837,4678.0,67.0,8.190904046007931,67.0,41.166666666666664,7.094598884597588,43.0,91.33333333333333,35.36390901195823,91.0,5540.112477620442,2173.112684330517,5952.380859375
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","200",2282.4545454545455,123.71769988190559,2313.0,4705.227272727273,270.7523788433827,4717.0,57.68181818181818,10.255713221402678,58.0,38.5,7.109684876815502,40.0,57.90909090909091,27.890788871885714,60.0,11884.049338600853,14902.043007553852,7500.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","201",2075.9285714285716,168.89207490889845,2098.0,4542.5,286.75257359183104,4582.0,53.5,8.555250299804658,55.0,31.714285714285715,6.91073380750856,32.0,53.285714285714285,19.80453938418615,51.0,8323.663190569196,7081.514059011312,6201.9228515625
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","202",1370.4666666666667,193.79540729079636,1447.0,3139.233333333333,147.48207206952617,3137.0,39.5,6.325895126584251,40.0,22.25,6.776392220453575,23.0,37.71666666666667,18.356259419800256,34.0,10792.253858439128,12376.798412641218,7321.4287109375
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","203",1495.4,50.39223926139597,1511.0,3274.1,109.37341744886847,3308.0,49.4,7.501111028818776,49.0,20.4,3.9496835316263,22.0,72.5,21.874642854227357,60.0,4301.253686523438,3523.8399276694445,3750.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","204",1404.6666666666667,199.0012943463312,1483.0,3617.3333333333335,161.31242038261334,3627.0,57.833333333333336,12.059197420402505,55.0,21.0,7.385489458759964,22.0,96.75,29.014494810196318,89.0,1955.0299835205078,922.1809540298923,2188.3291015625
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","205",1530.5714285714287,217.92578633940582,1515.0,4022.5,169.04334901484248,4085.0,56.785714285714285,9.900882411556685,59.0,24.214285714285715,6.253350750149523,27.0,118.78571428571429,61.170856021259226,112.0,4419.606070382254,5618.573362234364,2490.99658203125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","206",1487.8666666666666,274.35400405357655,1499.0,3673.4,121.74354050697069,3670.0,59.766666666666666,12.161792442000433,60.0,28.533333333333335,8.775881263669364,29.0,103.33333333333333,38.832383689241965,114.0,3991.36850382487,3391.189886058049,3100.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","207",1022.047619047619,147.1884765158184,1043.0,2983.5238095238096,138.60577875673837,2968.0,43.523809523809526,12.757817398046766,44.0,15.571428571428571,5.249489771124701,16.0,84.61904761904762,44.56172818739887,60.0,2991.0492204938614,2542.19799044208,2500.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","208",1060.625,71.05479106529927,1074.0,3172.5,185.9569842732453,3214.0,40.3125,6.498397238293967,41.0,14.0,4.531372124791048,15.0,62.8125,20.23270866690864,67.0,2955.577896118164,2163.28499605188,2613.63623046875
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","209",1136.6,145.1938605549737,1162.0,2807.733333333333,105.8107925002162,2813.0,49.13333333333333,6.468237413553652,50.0,18.666666666666668,5.972157622389639,18.0,93.13333333333334,35.90039129644822,85.0,3150.0795857747394,2800.8195576197572,2173.9130859375
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","210",1720.611111111111,277.1869487821593,1796.0,4082.4444444444443,237.88386247525028,4066.0,60.05555555555556,10.983796741094274,61.0,28.5,10.013226547040317,32.0,108.11111111111111,46.50096632631462,95.0,3317.8751017252603,2589.5689886878345,2928.571533203125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","AT2","211",1288.7291925465838,232.07852978042524,1225.0,4109.696894409938,323.366291933776,4071.0,79.7055900621118,11.82012917809978,79.0,21.161490683229815,9.137901920377727,19.0,174.64472049689442,32.32885265529233,176.0,1386.9105702275815,1162.5896671209803,1111.111083984375
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","AT2","212",839.7148014440434,167.72332139475847,809.0,3027.3525872442838,310.7458685317685,3013.0,61.557160048134776,10.430437092905192,61.0,13.409145607701564,6.190829838431307,12.0,137.79061371841155,24.933878022428715,138.0,1105.069961419318,1051.6072151097455,882.3529663085938
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","213",973.6515957446809,97.22690106539518,961.0,3468.05585106383,291.634427904195,3429.0,58.35372340425532,9.24683077776511,58.0,18.704787234042552,6.849278576702556,18.0,147.1595744680851,21.400088818003532,146.0,1407.317086442988,904.7750925388295,1234.756103515625
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","214",1201.2258726899383,141.33098322356102,1195.0,4058.6201232032854,337.1920198897819,4055.0,83.88295687885011,13.31111795446668,83.0,21.4476386036961,8.099994257021061,21.0,191.10266940451746,25.565089466770495,190.0,1188.8901617845227,729.8555884948337,1063.829833984375
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","215",1508.5473684210526,129.38794992718707,1501.0,4500.58947368421,353.09921085398634,4499.0,79.31929824561404,13.817210112047029,78.0,20.25263157894737,9.004265524065385,18.0,176.81754385964913,37.373001490715275,184.0,1329.0998297440378,1096.6566541626132,943.396240234375
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","AT2","216",1367.9020356234096,211.24240145907,1331.0,4134.996183206107,328.0614533633383,4100.0,69.34096692111959,10.592908387617564,70.0,20.604325699745548,8.124347718461616,20.0,181.79516539440203,30.992705565227194,182.0,1243.44825280653,760.167586443006,1111.111083984375
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","217",1505.774193548387,88.5952254836265,1482.0,5004.677419354839,228.65175662227398,4999.0,36.16129032258065,12.670429548607915,34.0,9.193548387096774,3.166694963088063,9.0,63.03225806451613,45.91839418720109,49.0,2023.2339920536165,1757.3279005420027,1818.181884765625
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","218",1413.8857142857144,96.25052220746693,1412.0,4297.457142857143,265.28246243193234,4243.0,69.42857142857143,12.240928728427994,69.0,19.97142857142857,5.360452759003907,20.0,166.77142857142857,30.315095942728053,173.0,1358.6700892857143,646.3861253029846,1388.888916015625
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","219",1142.3650615901456,155.995389828976,1125.0,3412.303471444569,365.13084570253886,3365.0,53.20380739081747,8.90840958152897,53.0,18.348264277715565,7.698544633414804,18.0,112.18141097424412,30.726126600247767,106.0,1901.0067081259185,1374.8243840993803,1612.9031982421875
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","alveolar","220",1242.8758389261745,149.06723322146763,1242.0,3921.756711409396,239.714156539904,3893.0,60.4748322147651,15.735343853576515,63.0,16.493288590604028,8.41217336742618,17.0,124.51174496644295,35.6770038164603,127.0,1432.8018854384454,1333.1888406200965,1250.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","alveolar","221",1368.4098360655737,120.22924068493231,1344.0,4027.22131147541,352.67983542999303,4036.0,66.38524590163935,8.578703904602042,67.0,24.557377049180328,9.034414624574472,25.0,177.14754098360655,33.64316199876531,173.0,1563.1631877461418,1010.6427440771088,1392.118896484375
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","background","null","222",720.11468472281,55.265399273373774,718.0,4102.585272958104,269.67862182980446,4091.0,6.507405840033855,2.56962475613278,6.0,0.026661024121878967,0.16370820440918973,0.0,1.7521512202003104,1.3480992436792936,2.0,17.632952461560162,406.77041782702685,0.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","background","null","223",432.60853530031613,65.91684041815957,431.0,2875.3474710221285,346.6619615644477,2884.0,4.895679662802951,2.257978922244198,5.0,0.02713382507903056,0.16249472760625594,0.0,1.6093256059009484,1.3060747772347807,1.0,29.855988802975173,527.9356554048778,0.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","224",1094.0619047619048,104.20960567698316,1078.0,3871.8309523809526,342.8802394601901,3849.0,70.12936507936507,12.164673443122531,69.0,17.144444444444446,7.065882582724143,16.0,167.29920634920634,28.4257068432153,167.0,1129.9408498249356,820.0621809997028,956.959716796875
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","background","null","225",649.1895597638958,96.89896856030973,641.0,3663.9133054599115,371.0148034337861,3676.0,5.993052139695032,2.4932080757026744,6.0,0.03105017215937039,0.17627177102420138,0.0,1.8909247417609445,1.4183489472636461,2.0,22.77012629023457,458.2429376739843,0.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","background","null","226",608.0525252525252,134.56073311268884,638.0,3333.092121212121,625.2446274934973,3467.0,5.661616161616162,2.5166331730958054,6.0,0.021414141414141413,0.14616405957552803,0.0,1.7880808080808082,1.3925223017300918,2.0,16.83501686789773,404.48790534831625,0.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","AT2","227",1234.8363636363636,135.52773673400742,1214.0,3968.3714285714286,328.04190966101817,3962.0,72.55844155844156,11.191623432949086,72.0,23.91948051948052,8.245975011852988,24.0,160.3012987012987,30.0739994183899,162.0,1748.6253740583147,1158.4899205938625,1500.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","228",2132.0,224.86821537450393,2194.0,4500.068965517241,179.94223895352062,4506.0,57.55172413793103,7.651266033878463,58.0,32.96551724137931,9.45849111577487,34.0,78.20689655172414,41.201923767798604,70.0,6634.585471317686,6203.265706286393,6250.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","229",1486.8333333333333,404.6587394364526,1501.0,4561.933333333333,293.39897907037823,4592.0,48.9,18.610990449657464,57.0,13.966666666666667,10.022331387296152,13.0,78.8,37.93588056817396,85.0,1987.1844401041667,1291.3166433422816,1861.471923828125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","230",1597.21875,266.1070284769621,1513.0,4493.125,488.2045281337757,4436.0,50.71875,9.762450693774955,52.0,14.15625,6.196301576408822,13.0,87.1875,33.33450938785558,94.0,2210.770269393921,2579.1351983146656,1396.10400390625
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","231",1409.8,140.9317457566794,1407.0,4099.0,237.64072446458042,4110.0,63.0,8.165999283847475,63.0,27.05,11.821349491384998,25.0,157.6625,29.539908105579407,154.0,2048.6241470336913,1258.0514753161035,1739.495849609375
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","232",1332.8720930232557,119.26192593088619,1331.0,4013.9418604651164,261.0294711623986,4011.0,58.406976744186046,8.788197843735043,58.0,25.61627906976744,10.531933071715097,24.0,144.13953488372093,22.814424121954424,139.0,1997.8653000232785,1207.4252191263424,1863.4259033203125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","233",1381.658536585366,150.60239203878828,1328.0,4194.1463414634145,422.09403934287025,4063.0,58.63414634146341,9.340118033410969,59.0,20.0,8.514693182963201,20.0,123.58536585365853,21.462730033427828,118.0,1908.875564947361,1376.885154902363,1379.310302734375
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","234",1464.6666666666667,187.77735042686413,1454.0,3780.6666666666665,245.62233883206417,3685.0,67.28571428571429,10.276881127768567,64.0,18.904761904761905,5.078432454062591,20.0,143.28571428571428,34.755061296367835,148.0,1415.8189508347284,1009.4120388759704,1282.0513916015625
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","235",1374.7272727272727,187.06051524476342,1415.0,3619.7727272727275,308.11607766557285,3547.0,61.45454545454545,15.358345870528762,63.0,20.40909090909091,7.719234423605756,21.0,115.18181818181819,40.77772076541933,116.0,3077.982079245827,2966.0564364686393,1881.313232421875
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","AT2","236",969.2064516129033,106.21298423309076,961.0,3525.3,294.8905171828931,3490.0,59.770967741935486,9.727256097085098,59.0,17.44516129032258,6.229215583955247,17.0,116.86451612903225,20.785955062862648,116.0,1583.8492721065397,1125.4233827496735,1304.3477783203125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","237",1253.333628318584,193.27270742401234,1210.0,4162.701769911504,381.5046390723334,4180.0,63.69911504424779,10.566659597677194,63.0,21.73008849557522,8.173640201665368,22.0,128.00442477876106,28.094345951980017,128.0,1936.2722940900685,1402.7109664817501,1666.666748046875
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","238",1157.820512820513,90.09830195497722,1157.0,3622.38141025641,332.31726411112106,3572.0,56.89423076923077,8.779453801500617,57.0,24.076923076923077,8.741767619482623,24.0,133.84615384615384,26.673120457390333,132.0,2040.7264987260867,1277.842101101135,1918.9853515625
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","239",1025.0331125827815,190.70843460050483,1033.0,3253.92880794702,454.7818895499137,3313.0,58.4635761589404,10.641154087983445,59.0,13.943708609271523,6.353605431404194,13.0,143.06788079470198,30.61926405856702,148.0,1042.5568846393105,765.1858974978211,909.0909423828125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","background","null","240",624.0313025210085,49.00514859015333,622.0,3651.0512605042018,245.104775162387,3650.0,8.525420168067226,2.923085043835578,8.0,0.027521008403361344,0.1699132368850216,0.0,2.30063025210084,1.5097078942219124,2.0,20.308123317686448,427.62829706830115,0.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","241",1872.642857142857,245.21664107111707,1910.0,3623.0,169.96361266350405,3581.0,53.57142857142857,11.748691247613328,52.0,25.821428571428573,6.049509140960186,26.0,96.14285714285714,46.39501432802187,95.0,3934.583637782506,2524.5243996825075,3333.33349609375
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","242",1940.695652173913,210.69979392978848,1996.0,4097.086956521739,292.82711515088374,4009.0,52.69565217391305,8.849421052499812,54.0,32.21739130434783,6.612361163616425,33.0,91.78260869565217,35.736353430669716,87.0,4574.789126188859,2621.5226948258437,4285.71435546875
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","243",1840.0526315789473,169.7705882406577,1874.0,3591.2105263157896,220.90309060444693,3581.0,53.8421052631579,5.398180330184698,53.0,24.42105263157895,5.871927465810753,23.0,114.21052631578948,28.391272030069032,113.0,2201.231509560033,1670.775803039212,1578.947265625
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","244",1386.8536585365853,55.685079229363474,1401.0,3556.6585365853657,277.65028450877713,3529.0,60.926829268292686,9.242267697655265,62.0,24.609756097560975,6.495683369671307,26.0,156.58536585365854,26.30682003754549,151.0,1985.5267810356327,1117.2777901454288,1612.9031982421875
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","245",1796.2941176470588,120.42257092520195,1800.0,3650.823529411765,145.52157713468029,3675.0,57.05882352941177,13.534541866255088,58.0,23.764705882352942,6.79640908646531,22.0,98.94117647058823,30.202381090394375,101.0,2664.7478135052847,1737.9421563617639,2500.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","246",1656.85,235.09354800970075,1713.0,3605.1,151.2655037726016,3582.0,58.85,9.314815589891419,57.0,21.9,7.779189512647458,24.0,125.75,24.751129692453063,130.0,2033.4202346801758,1033.6375173298286,1791.44384765625
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","247",1805.2941176470588,74.91809252934362,1819.0,4210.823529411765,294.38500201566774,4146.0,52.05882352941177,11.882079932798456,49.0,18.470588235294116,4.360585497654293,18.0,86.23529411764706,29.24578903826307,87.0,2299.0598467658547,1072.0901080578421,2142.857177734375
