file,Roi group,Roi tags,Roi name,16O mean,16O stddev,16O median,12C21H mean,12C21H stddev,12C21H median,12C15N mean,12C15N stddev,12C15N median,31P mean,31P stddev,31P median,32S mean,32S stddev,32S median,31P/32S mean,31P/32S stddev,31P/32S median
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,background,null,167,807.9457600360848,56.31960516625566,807.0,4378.483761840324,312.7538178267511,4381.0,7.281574199368516,2.713239372947236,7.0,0.09776725304465494,0.3139973169582581,0.0,6.458164185836717,2.56578011053389,6.0,114.03673688710462,957.408823833611,0.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,168,1480.0880829015543,130.63716983817497,1479.0,4887.79792746114,361.78197581093985,4910.0,75.32124352331606,10.729757843711955,75.0,25.909326424870468,13.230408345915237,25.0,185.9455958549223,29.650161845026116,181.0,1540.7517928879495,1085.5604052226802,1261.3636474609375
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,background,null,169,808.2256442489,58.77720760949325,807.0,4451.399120050283,276.763297814476,4443.0,6.929604022627278,2.637613409083596,7.0,0.10370835952231301,0.3210013810345743,0.0,5.731615336266499,2.398574415307794,6.0,133.04001711899946,1057.7415560547915,0.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,170,1363.8541666666667,157.35837801402783,1389.0,3867.5833333333335,552.4744658904997,3860.0,42.25,17.98048587609427,40.0,8.208333333333334,4.181816429792473,7.0,90.20833333333333,51.37884254236278,88.0,1623.3530801137288,2367.2321764123467,1035.71435546875
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,171,1330.0,57.150872453727445,1343.0,3820.3260869565215,242.39197404643085,3817.0,69.65217391304348,11.726925127537053,69.0,19.282608695652176,5.946663092219631,18.0,158.1304347826087,13.369299317885277,160.0,1242.8887252807617,762.6918141891819,1225.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,172,1908.273556231003,653.4650357805072,2046.0,5289.550151975684,1743.7514834528986,5694.0,59.65653495440729,20.491981511057848,64.0,42.12765957446808,20.25106428232067,44.0,220.98480243161094,79.48156950061423,242.0,1755.003256476034,1026.2662870388478,1754.385986328125
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,173,1781.8663594470047,200.76198737818092,1807.0,5158.184331797235,339.66996936247426,5121.0,69.92165898617512,9.963281709367061,70.0,40.11059907834101,15.587172079493442,41.0,184.25806451612902,22.600347054355158,183.0,2349.6168188982847,1377.7347381246448,2142.857177734375
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,174,891.4636678200692,112.05692828566383,883.0,2985.5034602076125,317.65277712689544,2952.0,50.29757785467128,8.573549324668537,50.0,18.640138408304498,7.361093655666915,19.0,124.2439446366782,20.78255016462809,123.0,1641.0408371922053,1146.7953576330783,1428.571533203125
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,175,1478.1526717557251,86.30567084340338,1475.0,4820.755725190839,294.982739823694,4804.0,77.46564885496183,9.326799855110387,78.0,25.82442748091603,10.721998174874319,26.0,188.82442748091603,21.361893072273322,186.0,1421.197060737901,973.4370818865242,1272.727294921875
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,176,1370.344827586207,89.55131726359652,1365.0,4738.862068965517,295.0702631473836,4719.0,83.95862068965518,10.65626048358621,84.0,20.02528735632184,8.381007968024683,19.0,202.97701149425288,22.398350525331725,203.0,1104.4418309354235,698.8174311898941,975.6097412109375
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,177,1380.087934560327,114.81108162883316,1374.0,4698.703476482618,336.6244015416873,4701.0,75.85685071574642,14.482322431588955,77.0,23.296523517382415,10.57060609894903,23.0,180.50715746421267,39.13056708805714,183.0,1373.7142099017747,937.6549342979538,1212.1212158203125
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,background,null,178,785.8008681497558,58.68958102565113,784.0,4470.2864894194245,279.978885799631,4463.0,7.721785132935431,2.855978154797841,8.0,0.08071079761258818,0.2826740817089869,0.0,7.236435160065112,2.694927917955265,7.0,95.31560908383283,867.5555615615212,0.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,background,null,179,422.1762543252595,134.76392811565148,437.0,2148.522275086505,731.6771801379364,2244.0,3.480320069204152,2.1480065927193763,3.0,0.03503460207612457,0.18738289700364968,0.0,2.929930795847751,1.9058125497457712,3.0,21.806516759535846,438.80609273984146,0.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,180,1422.364640883978,92.81774057263627,1407.0,4736.674033149171,321.52255638822777,4677.0,75.97790055248619,10.06034890112055,77.0,20.45303867403315,9.303180707194622,19.0,192.71823204419888,27.89729475477408,186.0,1176.0524979902236,803.3082171730065,1000.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,background,null,181,776.9808099523558,68.17302336082267,778.0,4219.446400211752,392.04356402605765,4247.0,7.03017469560614,2.7072254270426357,7.0,0.08271572260455268,0.2839875542271944,0.0,6.487427210164108,2.6002546732922602,6.0,103.53802758414257,897.6850794171368,0.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,182,1173.93542074364,170.39022611251963,1131.0,3514.3502935420743,371.0874805626105,3462.0,57.40508806262231,9.192617111300507,57.0,36.64970645792564,18.65950304362988,33.0,157.3972602739726,25.228771163890798,155.0,2525.3675088602504,1694.7040592876674,2142.857177734375
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,183,1309.6188925081433,120.54186497036687,1324.0,4540.169381107492,293.3638196734672,4506.0,73.66775244299674,15.165116355712742,75.0,21.355048859934854,9.660968515682246,21.0,217.36482084690553,50.12967302765854,224.0,1028.9846021422345,706.008283686862,892.857177734375
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,184,817.540275049116,90.21169792026133,796.0,2706.58742632613,250.99316645154113,2685.0,43.09823182711198,8.909550790730535,43.0,17.87229862475442,6.995316122855293,18.0,114.41650294695481,18.640702511138123,115.0,1643.618924843539,1143.397662193954,1500.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,185,812.8995726495726,87.61271455344239,823.0,2981.1004273504273,234.33857111001,2982.0,53.151709401709404,10.265243392686271,53.0,17.068376068376068,7.4935821171229025,17.0,144.9594017094017,28.06318309575186,145.0,1209.2555544600527,807.3865541216978,1071.4285888671875
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,186,562.5930348258706,116.5516341265685,561.0,1476.033830845771,350.18143682235836,1480.0,26.572139303482587,8.151456002497646,26.0,8.833830845771145,5.216932452542033,8.0,70.07064676616915,17.57482535148107,69.0,1438.094447045777,1378.5727052559232,1111.111083984375
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,187,1114.9686192468619,140.33766205314365,1089.0,3761.1610878661086,277.7064215964029,3743.0,81.5836820083682,18.296541282230912,84.0,15.416317991631798,5.776797499428475,15.0,161.65481171548117,38.79041258963777,168.0,1053.8871794505098,857.6589410476156,882.3529663085938
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,background,null,188,745.1743483358889,79.84134772687314,753.0,4004.361594660413,469.716226776536,4080.0,7.092270226391269,2.829329641507696,7.0,0.09687020835212411,0.3132703596894401,0.0,6.351853522143051,2.6510717525103544,6.0,127.08577664068137,1051.0236758820665,0.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,189,1250.2946175637394,98.16951595578197,1239.0,3858.501416430595,322.5015602908511,3831.0,65.38526912181302,9.918073980146708,65.0,28.473087818696882,10.538079534138758,27.0,163.31444759206798,25.315514484770752,165.0,1938.0643509386618,1170.4484317471702,1666.666748046875
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,190,1232.3803418803418,100.08416478642542,1233.0,4140.754273504273,355.139019561499,4126.0,67.51495726495726,10.025331438304102,67.0,22.97008547008547,10.27643415402519,22.0,176.06196581196582,28.28651220990262,174.0,1408.6146275120923,1004.9982739945217,1206.060546875
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,background,null,191,642.8344017094017,75.43713571908525,640.0,3567.8733974358975,365.4090618289292,3576.0,7.82051282051282,2.9841638241544204,8.0,0.20886752136752137,0.4779101122998217,0.0,6.996794871794871,2.8045146440490565,7.0,264.7792027139256,1479.3814227176772,0.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,192,903.1740088105727,100.10538876299643,898.0,3086.718061674009,303.1844232599902,3093.0,52.47136563876652,9.232480306621296,52.0,18.237885462555067,7.1397757785428855,18.0,124.59251101321586,19.505453730898516,124.0,1634.7804174213156,1103.5480982026365,1428.571533203125
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,193,1424.990291262136,125.74371885748359,1427.0,4671.898058252427,413.1899631582885,4693.0,72.93203883495146,10.414119998111692,72.0,28.281553398058254,11.37083773281086,30.0,179.67961165048544,20.94881734468874,178.0,1650.46132696948,952.9421425522266,1553.5445556640625
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,194,1307.2967741935483,146.06835201165012,1276.0,4604.589247311828,482.2060488951036,4542.0,78.90107526881721,11.705569837501098,79.0,19.393548387096775,8.110627958006237,18.0,187.14193548387098,24.521042698852188,187.0,1050.218541397587,736.1227141665318,869.5652465820312
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,195,1364.875,88.08089240409602,1368.0,4395.50176056338,301.29238963726306,4381.0,78.17957746478874,10.975496445251949,77.0,35.07922535211268,11.264296020211875,35.0,221.68133802816902,34.52349664255846,218.0,1729.873159301113,928.4169901725821,1568.6275634765625
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,alveolar,196,1429.100222717149,127.05665646019159,1426.0,4477.832962138084,318.347878255288,4425.0,73.09354120267261,10.285877027581806,73.0,22.187082405345212,9.515059149602084,21.0,191.9599109131403,27.91526073915311,192.0,1280.3022332138366,823.5672653181326,1081.0810546875
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,197,1394.6392857142857,93.44368606512582,1387.0,4263.796428571429,242.96470381318176,4238.0,68.25714285714285,9.335154529360805,67.0,26.367857142857144,8.591299824106404,27.0,162.275,20.509795281985642,162.0,1741.8200658525739,935.125827981587,1576.70458984375
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,alveolar,198,944.9728546409807,201.17839559037435,962.0,2768.7819614711034,531.8500895093806,2844.0,42.84063047285464,11.788933845550925,42.0,7.686514886164623,5.888518242275529,6.0,133.33800350262698,74.13226644197992,118.0,722.9736816753648,841.9963069832667,454.54547119140625
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,background,null,199,702.6707571917656,109.18884090047887,724.0,3896.6347872482324,548.8017750224427,3992.0,6.634965097149971,2.7124948723509266,6.0,0.08812413854430662,0.2971135751542081,0.0,6.677337601707349,2.6935972943212327,6.0,102.3785179762009,907.3243330850484,0.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,200,1370.8667664670659,101.51017956365672,1359.0,4456.206586826347,267.65822007765684,4482.0,79.06437125748504,12.077972071056365,79.0,26.769461077844312,10.740673371662675,26.0,195.27844311377245,26.228388250065223,198.0,1467.4473679593937,888.2142590888712,1304.3477783203125
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,201,1420.5034965034965,129.8053729505959,1408.0,4789.699300699301,247.99602549532796,4753.0,75.34965034965035,13.640380576481357,76.0,25.132867132867133,9.574200780999846,25.0,204.37762237762237,37.12043668465141,207.0,1232.2547159261637,615.3802555689372,1142.857177734375
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,background,null,202,762.0349705304519,60.916581708264765,761.0,4293.447020301244,285.6431338416645,4293.0,7.356385068762279,2.7644226370254508,7.0,0.11132940406024885,0.33395126679152953,0.0,7.564898493778651,2.77877431444842,7.0,122.0257591542342,963.3097850703004,0.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,203,2345.764705882353,325.7639525263405,2456.0,4883.338235294118,247.89053977566826,4894.0,61.3235294117647,12.654349941105544,60.0,47.73529411764706,14.569050868048535,51.0,70.70588235294117,49.00017021704502,55.0,13882.883891386144,16893.809166218663,7482.517578125
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,204,2379.8571428571427,129.23161193690004,2394.0,5011.571428571428,246.63053145873698,4954.0,58.714285714285715,8.845230083954585,64.0,40.57142857142857,9.360504666899516,45.0,47.714285714285715,8.077010290825141,51.0,12037.153041294643,4605.383253396311,11666.666015625
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,205,2246.0,200.58314984065834,2236.0,5546.666666666667,410.3061458634678,5582.0,60.61904761904762,8.176039325224595,61.0,40.285714285714285,9.874932187832265,40.0,62.714285714285715,24.124972242767157,57.0,8510.855643136161,5091.241240008984,7272.7275390625
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,206,2331.8888888888887,106.42970001720212,2359.0,4686.0,99.57970499584151,4692.0,58.44444444444444,7.350247872748896,59.0,44.72222222222222,6.994161897868448,43.0,76.38888888888889,19.427508964742838,78.0,6868.417575412326,4139.998365317831,5504.8076171875
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,207,2175.8125,183.30056146486112,2167.0,5477.0,501.4899134911223,5518.0,72.9375,16.233581449164774,71.0,36.6875,7.760745239129208,37.0,113.1875,58.96464336080281,111.0,5650.239524841309,4824.707950073431,3887.1474609375
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,208,2278.3636363636365,269.4736572432488,2395.0,5084.318181818182,236.0428505011903,5181.0,62.95454545454545,19.298352440724234,58.0,46.90909090909091,14.693403414325216,50.0,90.5,57.12455063905786,74.0,7977.883408979936,5505.243831235834,7500.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,209,2555.25,179.8390020731506,2604.0,4929.1875,181.2832843001987,4917.0,61.5625,9.653798906820741,61.0,59.875,10.512690743414202,59.0,51.5625,14.908470746525278,50.0,11903.34017944336,5793.257007890901,13356.642578125
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,210,1820.6439790575917,243.409269321188,1872.0,3297.4842931937173,426.5499740125142,3384.0,32.96596858638743,7.17361701517271,33.0,38.738219895287955,9.688294475359578,39.0,20.858638743455497,8.55925256323995,20.0,25940.09797452757,21357.62675679961,21428.5703125
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,211,1169.095238095238,171.8085867359093,1188.0,2244.7619047619046,294.6523213487219,2211.0,25.047619047619047,8.958103540795845,21.0,21.142857142857142,7.058935573340461,21.0,27.761904761904763,21.619215438828398,20.0,13402.172037760416,21338.425200712216,10000.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,212,1849.09375,260.3553565923874,1931.0,3622.25,266.0756545951808,3601.0,45.015625,9.42891902016816,44.0,32.140625,11.1993015478078,33.0,51.078125,28.350025720152942,45.0,9366.993683815002,8443.41256072068,6833.33349609375
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,213,2058.6875,141.39010750402588,2073.0,4656.1875,231.58877887324334,4658.0,53.0,8.477420991472977,54.0,39.625,6.15223536610881,40.0,46.1875,28.694293857838705,34.0,14287.941986083984,9369.42279172644,13875.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,214,2029.090909090909,171.3976304599125,2048.0,4393.545454545455,422.77876091617725,4336.0,51.03030303030303,9.422330021300624,50.0,38.09090909090909,8.559949022787885,39.0,53.42424242424242,27.01392037338146,48.0,10839.696333451704,9707.886526963435,8571.4287109375
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,215,2226.296296296296,138.25139165103292,2215.0,4563.62962962963,98.82079668546422,4582.0,48.666666666666664,6.557438524302,48.0,42.03703703703704,8.519125458372978,42.0,36.7037037037037,13.707984239443519,35.0,13641.35488100405,14295.656316485776,11250.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,216,2251.823529411765,121.74062350655473,2264.0,4526.117647058823,151.88806830728228,4550.0,50.0,8.645808232895291,47.0,43.470588235294116,8.352526915990929,42.0,43.705882352941174,16.66870085625434,39.0,14526.302619485294,11237.304867882089,9090.9091796875
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,217,2027.7912087912089,217.70155496221665,2038.0,4032.747252747253,274.5922469329789,4048.0,45.857142857142854,7.932452932341264,45.0,40.05494505494506,9.45205755068133,39.0,46.27472527472528,31.04157281742088,34.0,15782.261706677113,14656.273549398064,12222.2216796875
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,218,1813.6060606060605,194.723191253947,1885.0,4035.909090909091,221.7500512452539,4017.0,50.45454545454545,11.763531859870223,48.0,31.393939393939394,10.055904341291843,34.0,63.06060606060606,43.89400542353377,48.0,8139.859258478338,7745.895282779347,7333.33349609375
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,219,1877.686274509804,185.66986725864575,1888.0,3968.5686274509803,371.0918622067566,3892.0,46.333333333333336,9.840054200392732,45.0,35.705882352941174,8.77335538467936,37.0,41.470588235294116,24.552273166594144,30.0,13362.897757137524,12490.908283704655,10000.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,220,2181.25,122.10459996795097,2228.0,4570.25,165.08926878106485,4593.0,60.9375,7.3436480489377125,59.0,41.125,6.611858034370268,41.0,78.25,30.59302752807138,71.0,7310.493209838867,4463.161334611412,6180.5556640625
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,221,1812.9444444444443,195.96412403421382,1878.0,4450.166666666667,246.1358424552923,4476.0,59.611111111111114,11.798000273669956,60.0,27.944444444444443,9.52070327495155,28.0,89.0,36.575465901097594,81.0,4388.714908175998,3065.237863319667,4230.76953125
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,222,1799.892857142857,149.8147842394721,1831.0,3983.9285714285716,189.69486776700853,3973.0,51.785714285714285,11.298499221404791,50.0,35.964285714285715,9.008153273386583,35.0,77.89285714285714,28.75997641491111,83.0,5036.304765973772,3797.9848051123613,3980.26318359375
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,223,1844.0,161.9915635663372,1851.0,3758.6451612903224,129.4500028034239,3755.0,46.774193548387096,10.588388852635875,45.0,29.838709677419356,7.376072912661806,29.0,58.41935483870968,29.840435869859974,51.0,6612.081204322077,5799.531420313764,5000.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,224,1808.3333333333333,83.5213117941135,1820.0,3636.6666666666665,109.12487386127003,3639.0,44.86666666666667,8.122866020128141,44.0,34.2,4.798809376144402,34.0,52.86666666666667,18.688677499134783,55.0,9279.448274739583,5335.629070018163,8888.888671875
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,225,1797.142857142857,46.89501953451835,1815.0,3309.1428571428573,46.073957110384214,3296.0,39.42857142857143,6.80336051416609,38.0,30.857142857142858,5.080307452263476,33.0,39.0,8.812869377601524,38.0,8339.105398995536,4747.714184702762,6000.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,226,2070.0,83.53841431740649,2092.0,4611.571428571428,117.45759113095124,4647.0,54.42857142857143,8.810167286666447,50.0,31.285714285714285,5.219012860502955,31.0,69.57142857142857,19.406675336570345,73.0,3977.56454031808,2859.7498180869297,3500.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,227,1946.6666666666667,120.95143653549552,1940.0,4622.555555555556,156.67969803959215,4577.0,66.77777777777777,6.591239977761729,65.0,28.666666666666668,5.744562646538029,27.0,92.22222222222223,29.537170555834294,94.0,3343.050238715278,1538.8768754116206,3030.30322265625
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,228,1995.5555555555557,97.69594020237557,2011.0,4487.055555555556,330.0535557651252,4399.0,56.44444444444444,14.62158847981992,55.0,35.72222222222222,7.4106882712467925,36.0,83.16666666666667,23.09125120804287,87.0,4817.329196506076,3564.842524919302,3923.076904296875
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,229,1875.5625,177.68810455401905,1877.0,4157.5,236.04914742485303,4098.0,52.125,8.792989631898052,55.0,31.25,7.523297149521611,31.0,79.1875,19.86024085117466,72.0,5112.731857299805,3538.863750345854,4232.736328125
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,230,1839.642857142857,258.4032470679076,1877.0,4200.214285714285,161.6622810728994,4222.0,58.07142857142857,8.785208829612086,58.0,30.285714285714285,7.634508123364221,32.0,88.75,27.753711797136585,84.0,4211.655058724539,2969.9659023951126,3786.5498046875
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,231,2234.4,90.91167875104568,2263.0,4618.2,134.61203512316425,4603.0,59.0,9.092121131323903,62.0,44.7,6.912950809089335,44.0,56.7,18.098802907006494,51.0,11012.48017578125,6360.537745889246,8675.212890625
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,232,1855.5333333333333,156.9057345153756,1875.0,4823.533333333334,245.71175524721372,4820.0,72.66666666666667,12.782055874582632,71.0,25.066666666666666,7.166057559940539,27.0,128.93333333333334,38.384272572922114,128.0,2193.7039713541667,1364.141231642267,1794.871826171875
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,233,1096.034749034749,78.90826504049078,1095.0,2942.4980694980695,280.27989021106,2925.0,49.86100386100386,8.016696757102258,50.0,28.18146718146718,11.88420733097276,28.0,110.32432432432432,18.46185641987418,107.0,2849.7048333952325,1836.0807930068981,2500.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,234,1271.2234458259325,374.0005228117464,1197.0,4195.530373001776,840.6359890472316,4076.0,72.64120781527531,18.500903951228704,73.0,13.667140319715807,8.115134335776272,12.0,142.72042628774423,43.52361716018821,137.0,975.8819384288619,719.1612356469086,869.5652465820312
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,235,1079.5375302663438,91.58539794741617,1081.0,3796.4648910411624,261.70196650785397,3772.0,66.62711864406779,8.611148828894153,66.0,23.309927360774818,9.49787013654288,23.0,157.14285714285714,22.210738865313203,156.0,1595.8898222694675,1032.5720167591326,1388.888916015625
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,236,1125.9620721554118,273.695673528638,1102.0,3374.6790009250694,636.9928059461496,3414.0,51.119333950046254,12.833030513037803,51.0,21.82608695652174,12.559020085470298,20.0,140.6336725254394,33.83580908183357,140.0,1661.2585186671593,1277.5892854031497,1379.310302734375
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,background,null,237,698.1748421717172,113.38943237694578,721.0,3806.8138257575756,697.3643454254473,3986.0,6.961805555555555,2.9161811762330543,7.0,0.0714330808080808,0.2685903083744556,0.0,6.4995896464646465,2.8385093752729706,6.0,82.2916670365767,801.4655234193835,0.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,background,null,238,772.1544962812711,74.9274559451479,772.0,4163.331304935768,389.29132194828765,4221.0,7.988280369619112,3.063599143378341,8.0,0.1329727293216137,0.3799749348742697,0.0,7.6904439936894295,2.8088477694247946,7.0,159.2667726315113,1163.387690206386,0.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,239,1378.6686930091184,145.4510110255255,1400.0,3992.0395136778116,267.4639278523401,3992.0,51.47720364741642,10.154309283974996,51.0,15.434650455927052,5.172878669962572,15.0,75.35866261398176,33.55118395150027,69.0,2695.4853932111096,2669.4025176968717,2000.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,240,1171.3357531760435,143.98990422729727,1166.0,3864.1778584392014,384.28660367413977,3867.0,68.23593466424683,12.34454818891525,69.0,24.11070780399274,9.75558085721906,23.0,170.42105263157896,29.848536306110972,171.0,1474.0325524248792,886.3010702559352,1351.351318359375
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,241,1085.0568720379147,100.73353150374945,1084.0,3578.7677725118483,345.587778256484,3540.0,60.59715639810427,9.002316710777146,62.0,27.53080568720379,8.179693137518516,28.0,157.5165876777251,19.837517599011363,157.0,1905.7497402390034,1062.0611188456849,1750.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,242,1208.6588921282798,91.93608080794279,1203.0,4259.895043731778,240.78784079269698,4260.0,71.37900874635568,11.048633699099737,71.0,17.434402332361515,6.918547419730451,16.0,181.24489795918367,22.071350841908913,181.0,976.6373214054386,642.1936497220348,851.0637817382812
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,243,1212.6293859649122,93.53265124464772,1209.0,4132.912280701755,319.9429498981221,4074.0,73.41228070175438,9.307032816204769,74.0,31.05263157894737,11.295699545597305,31.0,133.50877192982455,32.10436158490374,129.0,2764.139524259065,1912.2914545753576,2352.941162109375
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,244,881.1924119241193,206.2316565668184,923.0,2630.8753387533875,598.2480330076403,2752.0,46.1449864498645,11.756547091936387,47.0,17.571815718157183,7.858716286059254,17.0,104.56775067750678,30.197206023903956,110.0,1854.6349431893366,1280.0612369571188,1666.666748046875
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,245,1368.2183288409703,130.2775552152993,1351.0,4277.33423180593,306.6065114312535,4258.0,70.56064690026955,9.502117181541195,71.0,26.641509433962263,11.036220557869337,26.0,193.55795148247978,23.109814461411908,194.0,1468.2489382186027,902.1884674574268,1250.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,background,null,246,790.7560244189783,57.863483799870224,791.0,4432.9391667559175,263.39192808693593,4435.0,7.502623969154975,2.7327825454153007,7.0,0.08792974188711578,0.29938699186628737,0.0,6.711042090607261,2.6402476035274725,6.0,109.74260144347589,966.1321512727684,0.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,background,null,247,746.895880044843,95.01867454772432,752.0,4196.971832959642,434.4126017126563,4239.0,7.057595291479821,2.694938762078415,7.0,0.07875560538116592,0.28257980368137303,0.0,6.307735426008969,2.577739132178569,6.0,84.05736209886491,814.1278270281382,0.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,248,1281.6110236220472,102.2283653373657,1281.0,4332.111811023622,356.5497276660936,4332.0,75.8251968503937,10.496626831648932,75.0,30.026771653543307,11.989384426667845,30.0,180.16062992125984,27.830197603613975,179.0,1834.170491208054,1145.2553644263005,1666.666748046875
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,249,528.0142768466791,201.38054682805276,525.0,1445.4084419615147,699.3401944731245,1421.0,25.77405338299193,10.179438398382558,26.0,5.832402234636872,3.5223111945355257,6.0,50.03103662321539,19.22686474844975,50.0,1404.7861717787682,1682.0268771926837,1000.0
