file,Roi group,Roi tags,Roi name,16O mean,16O stddev,16O median,12C21H mean,12C21H stddev,12C21H median,12C15N mean,12C15N stddev,12C15N median,31P mean,31P stddev,31P median,32S mean,32S stddev,32S median,31P/32S mean,31P/32S stddev,31P/32S median
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,163,1030.076923076923,60.244586946963594,1027.0,3272.846153846154,97.83135672663627,3298.0,38.46153846153846,7.676971892347753,40.0,10.153846153846153,4.651991577918606,9.0,37.23076923076923,9.075184535808313,37.0,2487.8455341045674,1709.0162848341915,1818.181884765625
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,alveolar,164,175.12132352941177,27.743753415721518,172.0,747.5551470588235,89.86260880085165,734.0,11.003676470588236,3.7391892502501154,11.0,2.1654411764705883,1.651964219498983,2.0,18.09926470588235,5.4415104849404194,18.0,1660.3933455523322,3297.3236755065395,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,alveolar,165,98.88652482269504,22.327560551770727,95.0,455.76418439716315,93.69262731405466,442.0,13.069148936170214,4.19004639530759,13.0,1.148936170212766,1.1856823186460117,1.0,10.079787234042554,3.7543129903153516,10.0,1531.9149018416167,3701.5491822627823,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,alveolar,166,283.1952380952381,33.8181879123512,280.0,1258.9285714285713,120.23091674959078,1244.0,12.714285714285714,4.8641138508818225,13.0,1.4857142857142858,1.6051012322665665,1.0,25.02857142857143,7.486456214895869,25.0,671.4096888950893,1390.7714847166062,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,167,218.9771167048055,54.91109936025635,220.0,781.6567505720824,147.64296844003096,768.0,9.597254004576659,3.6160691012433275,9.0,3.954233409610984,2.991994160336337,3.0,23.782608695652176,8.460153205567103,23.0,2358.0769922880613,4174.3141157989485,1000.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,168,596.8930041152263,53.645248736298896,592.0,2455.485596707819,191.95425028271936,2457.0,34.84087791495199,6.786130595484872,34.0,5.820301783264746,3.3682950356617067,5.0,59.6323731138546,11.907927223563878,59.0,1196.2517515582804,1268.1885098820665,909.0909423828125
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,169,583.4173553719008,42.33235585709531,584.0,2453.50826446281,147.13112253816976,2457.0,45.40495867768595,7.23040338602093,46.0,5.345041322314049,3.2275272086144997,5.0,54.40495867768595,9.900606261543533,54.0,1150.46555391422,1332.8922869522519,769.2307739257812
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,170,501.12205270457696,137.23796880764164,461.0,2233.0305131761443,319.670032413438,2147.0,28.41747572815534,6.021413156143622,28.0,3.91123439667129,3.5095740089287983,3.0,44.04160887656033,10.677517380361461,42.0,890.9082785512472,1139.1539123043747,666.6666870117188
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,171,444.9149377593361,39.139058882982845,442.0,2061.551867219917,144.0579347776089,2041.0,27.63278008298755,5.360982097844299,27.0,3.267634854771784,2.035278821936637,3.0,45.350622406639005,9.020851891178228,45.0,935.2692433590711,1293.2923373588487,714.2857666015625
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,172,633.4310051107325,375.48171552786124,774.0,2316.199318568995,1218.311869654133,2935.0,26.943781942078363,14.250510128231443,30.0,6.732538330494037,6.03389296930231,6.0,63.9557069846678,37.27425449868537,75.0,1275.4211124764593,1876.081586641557,740.74072265625
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,173,963.2231947483589,281.15804240978247,1027.0,3127.7133479212252,751.1840032145768,3327.0,33.57549234135667,9.437658505026922,35.0,8.969365426695843,5.721529652996465,8.0,78.47702407002188,25.1686421070026,80.0,1285.4110753165814,1266.2119136958706,952.3809814453125
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,174,597.4526420737786,61.123614977214324,592.0,2469.18444666002,207.97617819350356,2457.0,32.99900299102692,6.458295428617711,33.0,5.584247258225324,3.106819346819576,5.0,65.45164506480559,10.778962506670235,65.0,975.7290669191157,928.3415727601339,769.2307739257812
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,175,569.0167014613779,50.002860239785036,568.0,2340.687891440501,167.41194188537287,2347.0,34.56054279749478,6.540604508229128,35.0,4.8423799582463465,2.909861331999918,5.0,57.68789144050104,10.670307611069529,57.0,994.8287039101746,1097.272039399261,769.2307739257812
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,176,325.1219512195122,40.81040819297115,322.0,1581.209469153515,160.51847307261127,1579.0,32.39311334289813,9.8133651931363,33.0,2.562410329985653,2.04599944335085,2.0,27.395982783357244,7.489907841286668,27.0,1189.3442286487289,2244.042005622776,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,177,487.2717391304348,41.00255511174517,485.0,2092.6159420289855,138.22570856596792,2077.0,51.51449275362319,10.007804596047755,52.0,4.333333333333333,2.633582650261346,4.0,53.572463768115945,10.160449296550492,53.0,969.7091683650362,1128.6708700644665,769.2307739257812
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,178,241.11244979919678,36.97635610885724,242.0,973.8012048192771,123.714405642736,980.0,13.931726907630521,4.314982254990649,14.0,2.218875502008032,1.6105428370403256,2.0,28.174698795180724,7.051663502932488,28.0,901.0664849338762,1764.9331843156583,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,179,231.0874524714829,34.045041371080906,229.0,1041.12927756654,124.97651083979676,1042.0,13.311787072243346,3.5556821851533593,13.0,1.6653992395437263,1.4548617272245947,1.0,21.55133079847909,6.113761549429653,21.0,1045.2405773786538,2636.1454043011677,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,180,83.94428152492668,15.787741088371439,82.0,404.5307917888563,67.91787702560603,402.0,5.873900293255132,2.6786617118441653,6.0,1.0205278592375366,1.0472039873555414,1.0,9.912023460410557,3.691548656296017,10.0,1195.8176298169446,3247.68340267555,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,181,77.61003861003861,11.90296912663018,78.0,387.42084942084944,45.89629054833727,390.0,5.895752895752896,2.5519299036761307,6.0,1.1853281853281854,1.156552359761189,1.0,14.77992277992278,4.486178428600311,15.0,956.1040812017375,2010.2754452079967,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,background,fibrosis,182,225.6575682382134,32.517454393992146,225.0,1317.5725806451612,158.52799854934898,1314.0,3.2828784119106698,1.943811495767861,3.0,0.07382133995037221,0.27316938870611823,0.0,5.015508684863524,2.6822880764728345,5.0,79.09429280397022,810.6466744705895,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,183,268.08859357696565,35.36723577583254,268.0,1285.9080841638981,157.48001446769933,1297.0,21.19269102990033,5.40288907694986,21.0,2.4983388704318936,1.8722348445046728,2.0,31.940199335548172,7.483223717808763,31.0,986.470544487667,1823.8935219547386,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,184,394.2732732732733,51.79550119735271,386.0,1871.6996996996997,190.28812640838612,1848.0,24.924924924924923,5.89379699815665,25.0,3.17017017017017,2.2300262566350275,3.0,37.55755755755756,8.2656568163487,37.0,1020.5167881504551,1472.084777861003,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,185,523.0534188034188,53.130514114232355,517.0,2405.0128205128203,207.73551131627676,2390.0,31.177350427350426,6.1613355282356395,31.0,5.198717948717949,3.129099189243216,5.0,50.126068376068375,9.913281593955327,50.0,1262.3192090417585,1358.0174197725787,909.0909423828125
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,186,485.1188455008489,207.0307236755058,385.0,1873.1901528013582,600.0972918609,1599.0,22.72156196943973,7.528668130194453,22.0,4.740237691001698,3.59640229496318,4.0,45.9660441426146,20.502170155700256,39.0,1213.9502598190954,1860.067526164513,769.2307739257812
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,187,601.6666666666666,86.07604240849197,594.0,2469.975,256.2553956978619,2486.0,37.954166666666666,6.99267274409415,38.0,4.783333333333333,3.0289629343162394,4.0,70.03333333333333,12.622907603788423,69.0,720.1061690012614,767.9803179465079,588.2352905273438
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,188,585.7435897435897,55.08021426600432,585.0,2569.0885780885783,168.53733567493535,2565.0,44.437451437451436,7.490622174454632,44.0,3.1126651126651126,2.1072827060732418,3.0,55.24941724941725,10.017982938896717,55.0,653.2115542775638,946.5079977933054,476.19049072265625
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,189,556.2067183462532,41.87736421389683,554.0,2431.7881136950905,123.62921566991366,2421.0,33.41343669250646,6.432964435063764,33.0,3.785529715762274,2.054439755968096,4.0,57.84237726098191,8.608855696695597,58.0,634.7796783052981,761.5249186565651,588.2352905273438
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,background,null,190,343.22749590834695,35.824146497074224,343.0,1972.543371522095,138.42592622140387,1974.0,2.988543371522095,1.936246073814413,3.0,0.10638297872340426,0.31902799708319635,0.0,3.4157119476268414,1.8940844777076564,3.0,65.46644844517185,754.6374029545723,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,background,null,191,523.0474308300395,99.86048662513163,505.0,2536.8616600790515,243.95890037429743,2493.0,6.936758893280633,4.112981839526134,6.0,0.6363636363636364,0.9397429877987296,0.0,5.067193675889328,2.5757243606764426,5.0,800.3952588469615,2843.2777311830037,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,background,null,192,194.4985465116279,44.526752970019565,192.0,1265.7892441860465,263.0612982522267,1239.0,1.7020348837209303,1.38189433467325,2.0,0.04796511627906977,0.23337642925822605,0.0,2.3561046511627906,1.5038787117704426,2.0,43.604651162790695,601.6617701701706,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,193,453.9192546583851,53.0626526195269,449.0,2075.745341614907,168.0864411218128,2064.0,27.695652173913043,5.9956370640807455,27.0,3.7468944099378882,2.35950273803464,3.0,45.212732919254655,10.034920024157238,44.0,961.4316279251383,1247.9998675783374,714.2857666015625
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,194,384.3913934426229,40.97367923241429,385.0,1732.5901639344263,151.4292485479082,1727.0,27.09426229508197,5.383003126318933,27.0,3.8545081967213113,2.4480936227950183,4.0,51.96311475409836,9.886349669396305,51.0,827.3997531328044,1075.0238871922627,666.6666870117188
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,195,966.6111111111111,84.95722546511367,973.0,3333.8055555555557,172.22739444358263,3364.0,31.305555555555557,7.194519519127814,30.0,7.333333333333333,2.715037489875337,8.0,19.416666666666668,7.545575808758023,19.0,5215.0974527994795,7091.998384616449,3095.23828125
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,196,1023.4545454545455,70.92159563400084,1034.0,3360.6363636363635,213.2234849763378,3438.0,27.90909090909091,5.224070165197735,29.0,9.090909090909092,4.4599225431512926,7.0,19.454545454545453,6.330302305003078,19.0,8614.718705610796,11433.499979896713,3333.33349609375
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,197,1007.6551724137931,66.13205180441682,1008.0,3279.344827586207,157.47386991000602,3329.0,29.75862068965517,5.635697272196437,30.0,7.379310344827586,3.0167839202824713,8.0,19.896551724137932,10.104259453977837,18.0,5876.710491311961,5792.497785678694,4285.71435546875
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,198,930.25,100.96246507905158,958.0,3215.75,179.85890527424993,3222.0,28.0625,6.7199150340250675,28.0,5.90625,2.7981488696590455,5.0,15.78125,5.49917515809006,17.0,3789.4345626831055,3825.4903178138047,2500.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,199,920.0888888888888,91.20526854354966,945.0,3125.5555555555557,195.99217929150728,3139.0,31.4,7.924071497084633,30.0,6.822222222222222,3.024813209025468,7.0,24.622222222222224,14.997407183317463,17.0,4712.2782891167535,6304.112048389418,3333.33349609375
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,200,1200.453125,208.66361854517208,1241.0,3511.5,303.3235477228476,3522.0,30.828125,6.01731545769875,31.0,9.765625,3.778561864242104,9.0,20.859375,11.158123508820614,18.0,6428.453075408936,6599.518379779486,5000.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,201,1011.9375,99.56268963154153,1042.0,3308.9375,174.21422396960972,3296.0,33.4375,6.622877018335762,34.0,9.125,3.6124783736376886,10.0,26.4375,13.618461733984496,23.0,3842.2619705200195,3666.253089962086,2500.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,202,1012.5333333333333,52.45251821091783,1019.0,3331.0666666666666,175.41520811518947,3301.0,30.0,7.596991885890475,30.0,6.8,2.4842360136324753,7.0,20.266666666666666,7.704049646282203,18.0,3777.248779296875,3142.353920739664,2857.14306640625
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,203,991.421052631579,61.707478197517325,992.0,3301.684210526316,182.3114102090093,3310.0,35.8421052631579,9.50007694644123,34.0,7.894736842105263,2.5580968803238875,8.0,29.473684210526315,14.897309306092946,27.0,3552.1496646278783,4492.4283320021195,1666.666748046875
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,204,1037.95,68.28228945071758,1060.0,3370.35,152.19698973439168,3316.0,30.55,6.5331140314071074,28.0,8.4,3.4701736646971857,8.0,20.95,7.890533968990279,20.0,5329.761999511718,4172.182481845092,5000.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,205,1006.8181818181819,68.62571804716639,986.0,3217.0,111.03838890007279,3208.0,33.13636363636363,6.174413059018373,32.0,8.227272727272727,2.8103858095052354,8.0,22.90909090909091,10.48313425918527,20.0,8243.596712979403,9033.211328596884,5634.9208984375
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,206,911.6,65.48151320356435,914.0,3148.3333333333335,167.7977807901381,3081.0,28.333333333333332,6.09058602231658,28.0,6.066666666666666,2.3441924185608345,5.0,24.733333333333334,6.755597326520818,23.0,2628.571468098958,1757.297717894913,2500.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,207,970.6774193548387,71.81382740427927,980.0,3347.9032258064517,159.71502848066817,3368.0,34.645161290322584,8.507049575094662,33.0,7.548387096774194,2.5927939843268093,8.0,36.67741935483871,20.97838108907071,31.0,4732.487525201613,7947.954157574509,2000.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,208,978.1851851851852,88.05506888700478,978.0,3263.296296296296,173.20237492038808,3258.0,32.925925925925924,8.208466201362919,34.0,6.518518518518518,2.4078456756446824,6.0,27.40740740740741,13.8182133412037,26.0,3596.2802960431136,4843.959425264599,2500.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,209,981.6363636363636,96.66365124420591,999.0,3393.6363636363635,216.3420011737468,3422.0,40.63636363636363,7.241056582633534,41.0,7.409090909090909,2.9221500712593524,7.0,36.18181818181818,14.073400657289838,34.0,2890.4167979847302,3328.2125501537175,1944.4444580078125
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,210,1610.0,119.23086848631104,1628.0,4061.133333333333,163.0709165042124,4006.0,42.266666666666666,13.349513991510095,43.0,14.8,5.75946426079966,14.0,61.333333333333336,28.416963411381758,61.0,3556.9130106608072,3432.969016715455,2500.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,211,1597.375,109.10843230474902,1655.0,4158.25,174.1108842088857,4097.0,43.4375,9.208465308254864,44.0,14.625,4.964876634922564,14.0,74.125,27.53876056276559,75.0,2500.070941925049,2048.883017364003,1678.32177734375
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,212,1247.2142857142858,106.92497626584047,1246.0,3794.5714285714284,208.05314198567126,3802.0,37.07142857142857,7.780293505579789,39.0,9.428571428571429,3.3215910393916697,10.0,41.214285714285715,20.520828336214784,37.0,3030.225838797433,2051.737198988981,2261.90478515625
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,213,1498.2,87.59477407040013,1475.0,3950.1,182.7125550633502,3984.0,40.4,11.871534582072082,40.0,14.0,2.9814239699997196,15.0,58.1,22.427413780658902,53.0,2941.5404052734375,2564.830284363524,2111.111083984375
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,AT2,214,561.9988974641676,50.37656212990428,560.0,2505.1929437706726,192.82854259048864,2491.0,46.64829106945976,8.104777762099447,46.0,3.167585446527012,2.229772212434818,3.0,49.550165380374864,9.995388974184351,49.0,781.3466257854491,1115.1943971330613,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,AT2,215,389.42003853564546,46.40400407521524,384.0,1744.781310211946,183.44472879344448,1735.0,32.11946050096339,6.8459553057335105,32.0,2.7803468208092488,1.974260374463307,2.0,41.81791907514451,9.8378653038622,41.0,845.9489543231236,1588.013175777062,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,AT2,216,198.71188475390156,31.26212942182126,197.0,926.204081632653,121.98697176910808,923.0,20.91956782713085,5.227931070178775,21.0,1.6962785114045618,1.5659225835662445,1.0,20.28451380552221,6.081534376315073,20.0,1134.0121953078105,2513.3548605476817,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,AT2,217,432.4043035107588,223.6736281033069,327.0,1833.7066817667044,742.7727127161827,1503.0,33.131370328425824,11.62786360711413,30.0,3.0351075877689695,3.0679958049819436,2.0,37.2559456398641,19.970560994774814,30.0,980.4152479506565,1684.4463166169066,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,background,null,218,311.4284638554217,174.00712945052882,219.0,1789.8793674698795,861.7563193646776,1365.0,2.3112951807228916,1.8196080537065364,2.0,0.04713855421686747,0.21962929801825676,0.0,2.6400602409638556,1.9808445518796254,2.0,41.41566265060241,609.1646678236025,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,AT2,219,595.9103989535644,58.652432209539775,592.0,2645.8986265533026,191.24697459728617,2637.0,49.23937213865271,8.25685459318931,49.0,3.1667756703727927,2.123551585842051,3.0,64.6206671026815,10.988927879557556,64.0,556.7232155859119,733.7222201543842,434.7826232910156
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,220,861.6666666666666,57.52506699981612,865.0,3507.7619047619046,163.1502083240793,3532.0,29.857142857142858,13.252493026920309,24.0,6.190476190476191,2.786019519297157,6.0,37.285714285714285,16.065935569218674,32.0,2537.9171462286085,2561.2539495128804,1538.4615478515625
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,221,848.9285714285714,78.03595254823183,866.0,3417.285714285714,190.68234905663985,3474.0,35.642857142857146,8.940892597473724,35.0,6.214285714285714,2.5473537227897873,7.0,46.357142857142854,16.50457811945216,48.0,3009.5538242885045,2601.1738524001803,2111.111083984375
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,222,891.0,128.5540094020149,906.0,3470.1875,370.82830146398845,3411.0,28.125,8.277479487541282,27.0,7.625,4.080441152620633,7.0,39.0,8.17312669668102,38.0,1563.415771484375,1746.1817956658094,769.2307739257812
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,223,834.3333333333334,81.09929246359205,851.0,3348.133333333333,206.2407977745108,3372.0,31.866666666666667,8.052210580834013,31.0,8.133333333333333,3.1365738056189967,7.0,47.266666666666666,15.116058947200427,48.0,3517.5861083984373,4109.18389970617,2307.6923828125
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,224,549.3157894736842,46.40728659268521,547.0,2392.1052631578946,167.57076151917923,2393.0,32.239234449760765,6.480384820527228,32.0,4.251196172248804,2.8674240823252815,4.0,56.04545454545455,13.107207489095362,55.0,851.7220905066678,1078.7588540692163,666.6666870117188
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,225,509.70575221238937,49.34241338253497,506.0,2227.8407079646017,165.1560206445765,2208.0,29.741150442477878,5.6679584505598255,30.0,4.154867256637168,2.512566770923511,4.0,53.85398230088496,9.586155347688596,53.0,1044.3992368985066,1375.6512344753098,741.75830078125
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,226,557.5198487712665,51.77255842661914,559.0,2317.085066162571,185.0136623334692,2304.0,30.99054820415879,5.78840153345804,31.0,6.051039697542533,3.186031874664104,6.0,51.68052930056711,11.537899460548898,50.0,1380.2889221422163,1567.4930806847321,1000.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,227,679.5210727969348,51.66054639886512,679.0,2790.467432950192,143.3623565705511,2791.0,34.946360153256705,6.316416048722565,35.0,5.360153256704981,2.932671133356423,5.0,63.81609195402299,10.13697960132434,63.0,889.5415401531819,946.836287447644,714.2857666015625
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,228,652.5264705882353,61.21940693417447,645.0,2723.9901960784314,170.04037476437935,2709.0,34.91372549019608,6.217864023588516,35.0,4.816666666666666,2.9454838381647526,5.0,58.765686274509804,10.081756034032104,58.0,906.5090272192862,1033.1706930894495,714.2857666015625
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,229,602.8616422947132,50.19794132298253,599.0,2514.149606299213,154.99811500729064,2515.0,39.40832395950506,6.5784231662604,39.0,4.850393700787402,2.609559341620296,5.0,55.01574803149607,10.07079554411643,54.0,973.7392517707748,1184.8777923732707,714.2857666015625
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,230,663.806146572104,57.1699864158662,661.0,2722.01536643026,182.28768082391477,2715.0,37.20685579196218,6.912025387274512,37.0,5.633569739952718,3.102281393656359,5.0,69.09101654846336,11.75136863366233,68.0,963.1107363869958,1018.2432165677521,714.2857666015625
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,231,673.952,114.80351892350362,643.0,2608.5093333333334,240.39882035295946,2559.0,32.00266666666667,6.056992541292773,32.0,4.544,2.4728601725845882,4.0,67.94133333333333,13.618828321426363,66.0,722.2526324869792,786.9005912226471,555.5555419921875
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,airway,232,1181.1840490797547,289.6788086408022,1303.0,3590.6441717791413,549.0937280897185,3743.0,37.43251533742331,7.8740108707107925,38.0,11.28834355828221,7.382077194753307,10.0,80.99693251533742,20.995164053622176,81.0,1484.053612176626,1326.8531888452771,1165.158447265625
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,233,459.2886904761905,42.83230044329983,453.0,1998.6488095238096,152.39387851069924,1976.0,29.071428571428573,5.606575487707299,29.0,4.526785714285714,2.608687511575321,4.0,57.125,10.640776259417594,57.0,929.508306594122,1209.5455623726327,666.6666870117188
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,234,413.1259259259259,42.325058481594596,411.0,1811.9530864197532,152.28470270021995,1810.0,24.762962962962963,5.85617577187209,25.0,4.1382716049382715,2.5741208923943733,4.0,40.55185185185185,10.28099175054679,40.0,1175.2025673948688,1568.6649705579491,833.3333740234375
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,235,537.4721461187214,145.41929825126678,492.0,2216.944292237443,389.0000700265307,2111.0,26.84566210045662,6.6591689408372625,27.0,3.7616438356164386,2.502793510757864,3.0,50.242009132420094,13.59249132635202,49.0,857.5100930688589,1281.6581452885482,625.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,236,182.59445178335534,32.573614161571705,181.0,892.8097754293262,138.8642070497386,889.0,11.886393659180978,3.6775145906446363,12.0,1.6750330250990753,1.3666754375320436,1.0,16.89564068692206,5.218601701852249,17.0,1148.266982931442,2307.1793786149483,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,237,410.1325536062378,40.31732011771332,407.0,1881.6783625730993,141.06475636365943,1877.0,31.795321637426902,8.034290374399934,31.0,3.165692007797271,2.128176017806805,3.0,42.00194931773879,8.613329746256019,41.0,835.7024969208775,1179.6357059355068,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,238,607.3894165535957,54.77343698096771,606.0,2602.887381275441,183.29615518693325,2596.0,40.06377204884667,7.598805926800938,40.0,4.902306648575305,3.0042917848745945,4.0,59.135685210312076,10.626338245579635,59.0,975.1416813139999,1206.1478055887287,714.2857666015625
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,239,658.0209677419355,60.375678048943826,657.0,2591.840322580645,221.87529131951288,2587.0,34.69193548387097,6.222342316633058,34.0,8.324193548387097,4.285045019448245,8.0,61.041935483870965,14.565373198425133,59.0,1588.744214654738,1532.731748921857,1250.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,AT2,240,571.6630036630037,54.54661042487654,569.0,2414.440476190476,179.05901082955793,2410.0,53.58424908424909,8.965728059519682,53.0,3.7225274725274726,2.3409881076270267,3.0,51.943223443223445,11.80689726235374,52.0,822.6158139574659,1108.8036732044732,625.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,241,1175.857142857143,101.48215888237976,1167.0,3728.1428571428573,146.3114095736507,3735.0,32.904761904761905,7.462605187900281,31.0,9.571428571428571,4.117905153976092,9.0,39.142857142857146,18.240848977735972,35.0,4238.184175037202,3583.9543957873825,4000.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,243,1255.6521739130435,100.21232399971036,1273.0,3643.4347826086955,195.35022770002237,3649.0,43.130434782608695,10.127838986163054,44.0,10.08695652173913,3.553654245705921,9.0,51.869565217391305,20.800577675164536,50.0,2085.996264913808,1629.4679888331623,1666.666748046875
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,244,1397.7391304347825,53.66073339324012,1394.0,3996.304347826087,115.98684673962299,4017.0,37.78260869565217,10.672635023269603,37.0,10.347826086956522,3.7490446740975822,10.0,48.0,21.570181438104022,41.0,2565.740229067595,1697.0468992872884,2380.952392578125
