"file","Roi group","Roi tags","Roi name","16O mean","16O stddev","16O median","12C21H mean","12C21H stddev","12C21H median","12C15N mean","12C15N stddev","12C15N median","31P mean","31P stddev","31P median","32S mean","32S stddev","32S median","31P/32S mean","31P/32S stddev","31P/32S median"
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","163",623.401384083045,61.16301758660935,619.0,2430.9515570934254,224.58051422008703,2397.0,39.64705882352941,6.741764523393626,39.0,12.505190311418685,5.096377462954035,12.0,82.30103806228374,15.011200643253638,83.0,1758.4244681493633,1412.409818421999,1500.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","164",760.7362637362637,61.68334134289667,751.0,2849.8827838827838,267.0340929508887,2805.0,44.608058608058606,7.219525778549496,45.0,15.688644688644688,6.4598689884203075,16.0,97.75457875457876,16.53078197953709,96.0,1787.263182028746,1254.0775628417127,1538.4615478515625
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","165",845.8407643312102,60.74827311612685,839.0,3362.7197452229298,202.46452156425423,3369.0,52.36942675159236,7.626948363267345,52.0,13.796178343949045,5.884289005155566,13.0,112.92356687898089,14.663114984271687,112.0,1352.5153285712952,1044.397617304912,1071.4285888671875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","166",843.2172701949861,68.65509809331954,837.0,3276.376044568245,241.9099296461512,3291.0,52.16713091922006,7.542426025406817,52.0,14.027855153203342,7.194760944714321,13.0,115.82451253481894,22.96085716394435,113.0,1372.363666927582,1131.3071039191086,1071.4285888671875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","AT2","167",511.68813559322035,287.0317361421355,468.0,2157.2881355932204,930.2135713518791,1988.0,47.00677966101695,15.715674658930196,44.0,5.6598870056497175,4.524117394686515,5.0,55.72372881355932,32.18983319118174,55.0,1067.6097617284054,1470.5056489523472,714.2857666015625
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","168",1282.3056300268097,106.11602442732485,1276.0,4474.860589812332,276.439423212578,4466.0,73.06166219839142,11.918583773467098,73.0,10.884718498659517,4.572605106595862,11.0,153.79088471849866,25.75732952414068,154.0,778.1862197344169,580.6880785664946,714.2857666015625
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","169",912.9109589041096,93.78590241178968,907.0,3400.9600456621006,296.9960107506942,3377.0,61.07648401826484,9.750948705244825,61.0,12.155251141552512,4.566822696016985,12.0,113.31506849315069,18.128211355970336,113.0,1198.8048467766748,884.1052472132739,1034.4827880859375
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","170",485.3325499412456,102.31367505842383,492.0,1901.162162162162,376.001372997527,1948.0,32.63337250293772,6.913210901295012,33.0,8.204465334900117,4.183500227676985,8.0,72.03407755581668,20.971353339338638,74.0,1250.4857558576537,1286.9561777635863,952.3809814453125
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","171",529.3544973544973,64.94726332078662,525.0,2131.8108465608466,250.6882921133855,2094.0,31.743386243386244,7.594893450958555,32.0,9.943121693121693,5.437002757388179,10.0,67.32936507936508,15.11409096907609,67.0,1841.6122507973323,2034.8652556660309,1333.3333740234375
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","172",1035.848514851485,93.89081138540021,1031.0,4110.158415841584,281.86867351918016,4114.0,61.18613861386139,9.018481516355536,61.0,16.587128712871287,8.404587960406474,15.0,126.09207920792079,19.07671738839814,125.0,1427.0200374489964,1074.4045451813085,1176.4705810546875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","173",1095.7437037037037,96.83246461223342,1096.0,3997.874074074074,305.16930723385497,3976.0,137.46074074074073,21.898190026882506,140.0,20.297777777777778,9.03201909550915,19.0,159.41185185185185,26.703157360776636,158.0,1407.9254893889251,1011.9972142209941,1176.4705810546875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","174",1130.953223767383,88.56851220111028,1127.0,4027.968394437421,318.4935708864882,4006.0,66.14285714285714,10.706135537882723,65.0,25.52718078381795,9.634797536064093,25.0,151.56637168141592,31.03371513853365,145.0,1958.6375423580898,1306.2673536874531,1764.7059326171875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","175",1168.967261904762,82.34016970221778,1166.0,4128.297619047619,290.50574246074444,4124.0,65.65029761904762,9.392010742281121,65.0,25.446428571428573,8.437909579710324,25.0,160.41815476190476,29.0566920685592,159.0,1753.4137856619698,1035.374123103474,1578.947265625
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","fibrosis","176",887.9810606060606,294.98934406704336,943.0,3643.8882575757575,875.3950329826943,3808.0,58.6875,11.323552514824012,58.0,9.990530303030303,6.951847481026859,8.0,104.29356060606061,34.04360130149376,109.0,935.5272427472202,813.744276840836,824.8299560546875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","fibrosis","177",1109.009633911368,98.41529050446417,1089.0,4191.578034682081,300.2703369790115,4138.0,80.41618497109826,12.37619024705732,80.0,13.709055876685934,6.171779628172498,13.0,151.64161849710982,28.82162359348618,149.0,1018.7002117473037,782.5805603602684,833.3333740234375
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","background","null","178",278.91840277777777,39.834584831429304,278.0,1684.898148148148,217.5077873654314,1696.0,2.7083333333333335,1.647056998826314,3.0,0.06944444444444445,0.27188959690441383,0.0,1.2158564814814814,1.1282767456735436,1.0,66.55092592592592,873.3812534338884,0.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","179",718.5131004366813,73.73108067082053,704.0,2608.8165938864627,268.34288702972026,2550.0,39.93231441048035,7.13497591333439,40.0,12.639737991266376,5.861187243634433,12.0,96.29694323144105,15.150276822259091,95.0,1473.859948503919,1143.1682282355164,1200.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","180",1200.808300395257,121.27824488935457,1200.0,4493.114624505929,291.8733800871914,4504.0,62.466403162055336,9.017027770247562,63.0,20.67391304347826,9.13346535605437,20.0,127.63438735177866,19.54732068242455,126.0,1832.444360243002,1253.622451324636,1562.5
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","181",1109.3720472440946,127.79060692047088,1101.0,4190.372047244095,310.70735193504976,4176.0,60.21653543307087,12.392033222251504,61.0,15.137795275590552,7.6228083901457895,14.0,121.07874015748031,28.278582105627844,121.0,1392.5617803438442,1084.5175317723001,1153.84619140625
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","182",585.030888030888,66.39609101970323,577.0,2456.3513513513512,192.79777157662107,2428.0,39.69498069498069,6.840628590643535,40.0,9.494208494208495,3.885343815032698,9.0,76.6949806949807,11.02585113782965,76.0,1354.4789929482008,1112.0887803366231,1111.111083984375
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","AT2","183",1207.940609951846,76.21618800072987,1203.0,4374.076243980739,247.41040122029108,4377.0,84.48956661316213,10.870665895002936,84.0,13.650882825040128,6.492450606869839,13.0,142.48314606741573,19.30971717980844,142.0,1045.2935300554548,809.4362791782219,857.1428833007812
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","184",1420.125,57.49806234920481,1415.0,4978.583333333333,190.5374359351821,5012.0,62.791666666666664,16.186358095810096,64.0,7.25,2.7066745198715227,7.0,105.41666666666667,30.612467858795654,103.0,567.2005526224772,494.04567058358487,645.8333740234375
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","185",1366.6875,51.23373725713686,1378.0,5066.1875,170.49466022918918,5125.0,63.75,11.156462999834073,63.0,7.3125,2.798064807445794,7.0,112.25,25.852143689321654,117.0,657.4318714141846,955.5360047247424,121.95121765136719
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","186",2168.8571428571427,167.64763216767653,2229.0,5642.714285714285,335.7183555984306,5740.0,62.76190476190476,10.20737361863845,60.0,39.666666666666664,8.380532998165053,38.0,67.71428571428571,25.17566852566751,62.0,6234.859281994048,2806.85302162863,6363.63623046875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","187",2131.0,190.47463934942655,2087.0,5085.277777777777,298.7853460371441,5049.0,74.66666666666667,11.98528509562995,76.0,35.22222222222222,8.640231175798586,35.0,124.72222222222223,38.92044004883258,119.0,3916.3072645399307,2695.9998781287313,3010.25634765625
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","188",1833.2619047619048,172.78790883677547,1883.0,4709.190476190476,257.0257876494903,4733.0,64.0952380952381,13.703852981088707,58.0,26.80952380952381,7.305988506724801,27.0,81.73809523809524,52.196186910450734,54.0,5464.086969648089,4539.069289950981,4494.94921875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","189",2003.6470588235295,93.0449764740624,1996.0,5086.764705882353,317.27443353738823,5157.0,59.8235294117647,14.76581903467281,57.0,24.88235294117647,7.912666688142946,22.0,62.588235294117645,34.30754075915638,50.0,5722.9331270105695,4167.751953698304,4444.4443359375
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","190",1887.1739130434783,348.6361286465137,1924.0,5049.869565217391,489.20838693730747,4955.0,82.78260869565217,19.268336064734736,84.0,26.91304347826087,12.887319502230445,24.0,111.47826086956522,66.83008955227591,89.0,5166.635633385699,5384.938792393357,2500.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","AT2","191",999.6216216216217,281.8774554530257,1063.0,3739.3333333333335,759.0633185316709,3952.0,78.07027027027027,15.681639765633456,78.0,10.897297297297298,6.551537690635366,10.0,119.67207207207207,36.9961535008386,125.0,992.3616576873504,915.7884012753975,800.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","fibrosis","192",1242.8636363636363,242.02138230147372,1203.0,4392.814393939394,422.7965086021401,4366.0,68.07386363636364,13.309490651438338,69.0,14.905303030303031,6.52149636958503,14.0,162.97348484848484,30.05465068937736,165.0,934.7531056837602,620.3901494713231,851.0637817382812
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","fibrosis","193",1049.054704595186,200.93029052377187,1080.0,3845.2603938730854,512.9756714528245,3911.0,56.45295404814004,9.976203980458996,56.0,14.61269146608315,8.430891192083786,13.0,114.86214442013129,25.983476324052674,115.0,1351.7205469310936,1155.0158627158726,1071.4285888671875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","background","null","194",755.1143617021277,49.806685748646935,755.0,4307.348404255319,244.60853999876286,4303.0,5.8763297872340425,2.6276970597527494,6.0,0.21808510638297873,0.4733005094453913,0.0,2.203457446808511,1.5133102359917,2.0,270.3900711384225,1654.6475713786265,0.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","195",1196.3428571428572,88.01412970415126,1189.0,4284.970408163265,343.3717928015692,4285.0,67.12448979591836,9.754955381198345,67.0,21.289795918367346,8.665129650987371,20.0,158.58163265306123,32.89399306503808,156.0,1551.6228029056472,1155.499533552099,1250.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","196",1273.0456621004566,110.70740268543545,1270.0,4568.432267884323,376.1245602335149,4566.0,64.35007610350075,10.74648854278908,65.0,20.77625570776256,10.79536017012895,20.0,137.38660578386606,25.25044681236215,138.0,1650.7053541766998,1193.2938640950938,1428.571533203125
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","197",1182.8271028037384,94.18737200934603,1191.0,4117.780373831775,295.7645831182118,4107.0,57.63084112149533,8.907937181474688,57.0,19.976635514018692,6.784711886856583,20.0,126.59345794392523,21.863600943176042,123.0,1739.2414067348586,1003.036250486298,1612.9031982421875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","198",1167.1258741258741,113.44737505613763,1171.0,4384.685314685315,425.5216063466054,4363.0,60.98251748251748,9.569856290954313,61.0,15.094405594405595,9.420479938783439,13.0,136.4125874125874,24.453558897540663,135.0,1300.109389725265,1221.1407387106551,967.7418823242188
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","199",977.2278481012659,204.53906112594217,1014.0,3877.4767932489453,609.8670427564689,4017.0,58.30801687763713,9.39719457954424,58.0,13.286919831223628,7.303496217414165,12.0,114.29535864978902,28.397102747785432,115.0,1223.1988339967365,955.7611902154015,1071.4285888671875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","200",927.2997601918465,333.3737274281905,992.0,3620.5755395683454,843.1260112477594,3864.0,58.29256594724221,14.76728997669704,58.0,9.34052757793765,6.751005103930831,8.0,75.29016786570743,31.524177598932873,77.0,1754.3103653429796,3067.6955233203325,1000.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","201",1037.7231329690346,96.82961478626075,1048.0,3768.9635701275047,304.39850726504415,3756.0,56.12750455373406,10.37799070264365,57.0,17.296903460837886,7.599774864112011,18.0,131.77413479052822,25.90542853496808,133.0,1325.1952613872256,931.73241972569,1153.84619140625
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","202",910.6776119402986,63.22863138338063,909.0,3531.620895522388,242.51261374522963,3516.0,89.66567164179105,14.769947966927653,91.0,14.97910447761194,6.636149804335244,14.0,99.10149253731343,14.00818294363795,98.0,1690.301791973968,1242.4760501653648,1428.571533203125
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","203",752.2640918580375,78.78278660842632,753.0,2944.679540709812,239.1400489864797,2922.0,48.46972860125261,10.249888351173988,49.0,14.224425887265136,6.353135333236822,13.0,107.56680584551148,25.864432847975355,108.0,1534.5322765278668,1224.2125187343318,1250.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","204",538.3621794871794,58.47416979192728,540.0,2254.74358974359,188.14844559377914,2257.0,33.08974358974359,6.839803869691223,33.0,7.80448717948718,3.9069044818193577,8.0,65.14102564102564,12.348867044091628,65.0,1268.3404203561636,1152.2701396874406,1081.871337890625
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","205",529.2538975501113,56.90054480656686,520.0,2219.6057906458796,200.53604071863953,2188.0,33.19153674832962,6.545092190711974,33.0,8.654788418708241,4.340294027261271,8.0,71.53452115812918,11.78373907223131,71.0,1358.6365841056297,1213.2735508025094,1111.111083984375
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","206",527.7651122625216,81.40419948770935,516.0,2046.7461139896373,219.1431950315693,2042.0,41.98100172711572,8.11773135282303,42.0,8.364421416234888,3.550940974071501,8.0,65.72538860103627,14.118709322018859,65.0,1445.730701242292,1385.126901606615,1111.111083984375
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","207",961.7445193929174,89.94340268878634,952.0,3777.678752107926,300.2145176841301,3763.0,62.86256323777403,10.679551730022448,62.0,13.942664418212479,7.301817655936005,12.0,142.54974704890387,21.24074511641526,142.0,1055.834494296455,834.5853151830636,882.3529663085938
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","208",1128.9764150943397,85.04687533999719,1122.0,4192.490566037736,279.2654293058224,4148.0,65.75943396226415,11.171801657956422,65.0,18.056603773584907,8.114500727726263,16.0,173.72169811320754,24.935421824339,174.0,1146.8592581119178,871.6213079505709,919.6617431640625
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","209",1086.353448275862,92.61518465504706,1075.0,4120.008620689655,308.6824924336112,4131.0,65.79094827586206,12.025775232439834,65.0,17.48060344827586,8.017236484261078,17.0,181.17456896551724,32.03975864021287,180.0,1060.4571750246246,770.7838992719849,857.1428833007812
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","210",1093.0098522167489,109.41799181193315,1105.0,4185.945812807881,317.47569022036237,4193.0,61.6256157635468,15.163065274049861,63.0,17.753694581280786,8.999913291404106,17.0,162.79802955665025,44.03153231131402,170.0,1106.2782778434566,843.9418785823718,952.3809814453125
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","alveolar","211",476.3977900552486,50.757604351808695,480.0,1832.6850828729282,184.53236621605177,1819.0,30.096685082872927,7.108891085900079,30.0,11.279005524861878,5.025370658450681,11.0,61.447513812154696,12.599246202931354,61.0,1988.819338466581,1600.104693329874,1666.666748046875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","fibrosis","212",811.0857632933105,100.38853824715707,808.0,2700.572898799314,232.23648426784212,2659.0,42.92967409948542,7.961258927332997,43.0,16.48713550600343,7.315855482233983,16.0,110.16123499142367,20.41278673747662,110.0,1618.8982847550722,1185.3084986890349,1333.3333740234375
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","fibrosis","213",904.364705882353,75.1039605045088,898.0,3224.065882352941,277.2905556506607,3208.0,48.821176470588235,10.156372826457835,49.0,19.68470588235294,8.752863492130771,20.0,114.84470588235294,24.960901056973615,116.0,1839.5609783576517,1352.154651050053,1578.947265625
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","214",788.7663043478261,77.74789661635093,798.0,3118.3641304347825,217.37534688796734,3117.0,49.71195652173913,12.580364808816164,51.0,13.570652173913043,7.120634910972694,13.0,86.50815217391305,21.861340066239453,87.0,1746.5939297054124,1438.7912418075937,1455.0264892578125
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","fibrosis","215",1388.1777777777777,452.8399328331492,1148.0,4525.3656565656565,814.0223599274566,4249.0,115.56767676767677,33.38584037745755,118.0,27.55757575757576,22.178522505070376,20.0,180.0060606060606,57.317550389282154,182.0,1470.7103589607007,1194.81379820226,1147.541015625
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","fibrosis","216",546.4525139664804,71.5709025882986,540.0,2234.81843575419,196.63017653920164,2231.0,33.71787709497207,7.328335243521183,33.0,9.807262569832401,4.902894908101088,9.0,69.63128491620111,12.201084767053505,68.0,1600.791539538506,1367.0558570927637,1333.3333740234375
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","fibrosis","217",760.9444444444445,83.30196937375042,752.0,3082.8571428571427,258.44360080410996,3057.0,48.53835978835979,8.866776112581494,48.0,12.917989417989418,6.161718533814581,12.0,100.4047619047619,18.049018716594464,98.0,1419.4994049879608,1181.3800358777723,1153.84619140625
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","fibrosis","218",1000.2603305785124,124.00526356071195,986.0,3842.685950413223,328.9613362002488,3816.0,66.81404958677686,12.050831522317193,66.0,14.318181818181818,6.730280863227426,13.0,110.98347107438016,23.696729634498706,110.0,1448.8080917232294,1156.6969074834046,1153.84619140625
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","fibrosis","219",842.7363636363636,80.98542418414854,835.0,3137.069090909091,303.8875660124149,3114.0,50.78545454545455,8.478482744412032,50.0,18.207272727272727,7.847634998016687,18.0,107.84,22.637876283409422,105.0,1972.5342327325993,1405.5922463526324,1666.666748046875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","fibrosis","220",937.1675392670157,81.08665406261883,932.0,3589.5759162303666,262.30940598756814,3573.0,68.717277486911,9.421345580590469,69.0,17.853403141361255,6.591819207391648,17.0,136.85340314136127,17.996768026795973,134.0,1412.3868358671978,842.9511065207367,1290.322509765625
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","fibrosis","221",695.3135755258127,62.79145947023251,687.0,2592.523900573614,204.4225230111846,2558.0,42.95793499043977,7.703941690241878,43.0,15.495219885277246,6.153642358106393,15.0,97.65391969407266,19.40150285804238,95.0,1840.298018679792,1408.4192652365243,1500.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","fibrosis","222",1147.1508844953173,84.20088282487119,1139.0,4295.267429760666,306.9880159688504,4266.0,77.105098855359,11.592309996628186,76.0,15.55567117585848,6.804507665885563,15.0,167.21123829344432,21.289622829817006,166.0,993.2929884228821,745.3924098617085,851.0637817382812
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","fibrosis","223",1145.3030888030887,103.95253854833615,1135.0,4273.55694980695,305.3250673521352,4251.0,73.23359073359073,13.700222891887986,73.0,17.26061776061776,8.082762310901195,17.0,113.86486486486487,23.485612433630234,114.0,1656.8932845656936,1290.1801527311222,1379.310302734375
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","fibrosis","224",1104.4745762711864,258.14835621976874,1052.0,3959.4491525423728,588.9807943616994,3819.0,64.66949152542372,12.984478514501262,63.0,15.90677966101695,8.666872402710286,15.0,115.47457627118644,30.54155505088228,109.0,1556.7576301704019,1185.2593829863,1348.48486328125
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","225",1114.4990157480315,228.11106533245842,1089.0,4008.3051181102364,551.5021595010941,3906.0,65.3248031496063,14.745219312443243,66.0,13.081692913385826,6.432998327067112,12.0,100.9724409448819,27.831994707626976,101.0,1459.7820969679224,1265.3123877300816,1250.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","226",731.613810741688,115.48839325556862,714.0,2783.1751918158566,266.27511933881544,2769.0,53.61381074168798,9.320400905523304,53.0,11.741687979539641,5.272330228003589,11.0,85.81969309462916,16.808539105035546,87.0,1567.501212078592,1279.0554073972028,1304.3477783203125
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","227",1112.4418604651162,76.51153113391639,1124.0,4672.627906976744,251.25769576044488,4608.0,27.162790697674417,11.124683478767768,24.0,6.511627906976744,5.091412438622021,5.0,31.046511627906977,20.993143425291542,24.0,2761.6669723155887,4739.889680260126,1666.666748046875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","228",1222.5555555555557,113.46545842859076,1214.0,5045.444444444444,182.04866917590456,5043.0,25.88888888888889,10.948597849578496,25.0,3.7037037037037037,1.9377785619068437,4.0,29.85185185185185,18.32338502423716,27.0,1355.8468334056713,1627.6931844437925,1111.111083984375
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","229",1411.8,429.24497667415983,1323.0,5142.88,1197.178882484429,5052.0,41.48,25.635457215869323,34.0,5.76,3.099462318962221,6.0,57.72,39.12641903709905,66.0,2578.7386730957032,5425.251859569935,1000.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","230",1991.3055555555557,184.70885498836032,2001.0,5150.555555555556,613.1235925019846,5204.0,70.47222222222223,12.87630406402421,70.0,31.61111111111111,8.408423591945597,31.0,71.91666666666667,19.907464500964025,72.0,5620.759107801649,3798.291934117814,4327.4853515625
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","231",1835.9565217391305,148.0050608044043,1847.0,5027.0,159.76801363795627,5056.0,64.82608695652173,13.516495558165698,65.0,19.304347826086957,4.586886274118817,19.0,91.1304347826087,34.87940828812387,85.0,3241.3735086192255,2251.702422403467,2500.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","232",1855.090909090909,148.00303283133331,1876.0,5135.212121212121,279.6316502981822,5110.0,58.21212121212121,10.169677894842515,58.0,19.0,5.0682837331783235,18.0,63.18181818181818,33.144055411052356,61.0,4044.799863873106,2859.4139021654696,3333.33349609375
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","233",1990.340425531915,171.5192062506659,2015.0,5458.617021276596,431.1358382323669,5344.0,58.57446808510638,10.114012408214878,57.0,22.78723404255319,5.340314964708933,22.0,61.1063829787234,23.310040794690572,54.0,4721.109884059176,2816.4960065508294,4000.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","234",2060.1363636363635,179.06002513241987,2048.0,5659.113636363636,272.64426229651986,5651.0,64.56818181818181,11.125913032348521,64.0,29.227272727272727,9.943710496364925,27.0,57.02272727272727,17.973479993776408,56.0,5914.681146795099,3056.0912428675165,5384.61572265625
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","235",1928.5384615384614,159.09273541409254,1941.0,5400.461538461538,276.2489067155533,5464.0,67.03846153846153,14.395779295976357,63.0,21.807692307692307,6.183974325750266,21.0,72.03846153846153,24.723237278691105,70.0,4251.981036846454,3090.3891809311467,3636.36376953125
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","236",1265.2903225806451,85.75865108873354,1277.0,4366.1612903225805,300.2014986387413,4320.0,31.806451612903224,11.411746447816272,29.0,10.580645161290322,3.556910584092016,11.0,50.25806451612903,33.69368659154163,40.0,4432.673958070816,4473.549675647883,2666.666748046875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","237",1257.804347826087,93.93818761178778,1251.0,4392.521739130435,305.907301800212,4397.0,35.391304347826086,12.173702551665418,35.0,10.217391304347826,3.753002018996176,10.0,57.71739130434783,35.74953801937913,50.0,2479.4729972507644,2936.2052409078083,1666.666748046875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","238",1173.1153846153845,99.99653070905087,1188.0,3564.4615384615386,130.96174426731824,3571.0,57.0,8.74528444363018,60.0,14.115384615384615,3.2659078134806325,15.0,70.57692307692308,13.413942230151664,68.0,2164.4993990384614,1182.2907474299257,2386.36376953125
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","239",1193.2592592592594,136.8108162032499,1246.0,3763.703703703704,190.47103854448983,3779.0,48.7037037037037,10.469056289902142,51.0,12.962962962962964,4.052363806675361,13.0,60.77777777777778,19.820993791225376,56.0,2458.674626103154,1871.8790038129625,2000.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","240",1343.2,88.07714421649543,1342.0,3953.88,97.25452860064324,3943.0,47.44,6.5388582081787545,46.0,15.2,4.232808366400098,15.0,47.04,18.503333033087127,51.0,5211.113422851562,5833.402773911869,3571.4287109375
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","241",1275.344827586207,145.73466002638125,1287.0,4072.5862068965516,183.99738298631533,4015.0,51.93103448275862,11.566364518609117,51.0,12.413793103448276,4.7019543154135865,13.0,72.58620689655173,23.480261073900397,76.0,2286.271728515625,2148.6746112389274,1481.4814453125
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","242",1452.5263157894738,121.26800824851294,1487.0,4134.368421052632,228.4961002648783,4102.0,47.526315789473685,7.493466940183677,48.0,17.736842105263158,5.32125826038205,19.0,44.578947368421055,12.992800525563226,45.0,4331.286691766036,2604.4972523554156,4000.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","243",1500.4761904761904,105.23621954803349,1506.0,3985.714285714286,158.57400255311174,3993.0,45.285714285714285,8.373427357676528,45.0,22.38095238095238,6.822581553020751,22.0,47.19047619047619,16.575943555704598,42.0,5473.334330240886,4008.380696638927,4615.384765625
