file,Roi group,Roi tags,Roi name,12C14N mean,12C14N stddev,12C14N median,area,12C22H mean,12C22H stddev,12C22H median,12C15N/12C14N mean,12C15N/12C14N stddev,12C15N/12C14N median,12C22H/12C21H mean,12C22H/12C21H stddev,12C22H/12C21H median
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,211,1286.6190476190477,187.47439190206117,1246.0,21.0,2.3333333333333335,1.7126976771553504,2.0,38.15897105989002,18.085795393349045,42.527339935302734,13.415681407565163,9.97335582575654,11.248594284057617
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,212,2194.65625,186.56980639623913,2227.0,64.0,3.203125,2.0944347079896635,3.0,46.2574886828661,19.125026001886493,44.843955993652344,11.398269273340702,7.642785961068093,10.861717224121094
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,213,2606.5625,110.64897574461922,2611.0,16.0,4.5625,1.5041608956491324,5.0,45.47427976131439,13.52929263148749,46.823516845703125,12.676897287368774,4.413282430013608,13.494836807250977
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,214,2545.3939393939395,174.26325978852,2539.0,33.0,4.03030303030303,2.242833705450101,4.0,40.552473877415515,13.24884657800588,40.52228927612305,11.688150499806259,6.240592806111775,10.29336166381836
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,215,2529.8888888888887,99.54138425543006,2530.0,27.0,3.5925925925925926,1.646891226599593,4.0,46.44171015421549,14.627058921734502,46.385772705078125,10.086452581264355,4.549424815914065,10.928961753845215
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,216,2490.5882352941176,174.07112728118116,2489.0,17.0,3.588235294117647,2.2377115411009685,4.0,50.10250652537626,13.998381781272919,48.30917739868164,10.093864973853616,6.197151770720282,11.254923820495605
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,217,2376.230769230769,157.32394583032786,2358.0,91.0,3.1758241758241756,1.935592970260056,3.0,44.73892308329488,13.902299176161256,44.60664749145508,10.088857058640365,5.997621273520471,9.383797645568848
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,218,2334.242424242424,164.6458377668242,2299.0,33.0,3.5454545454545454,1.6787441193290353,3.0,48.64977900187174,14.717385746548626,45.211673736572266,11.287804581902243,5.50812869649099,9.8651762008667
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,219,2321.450980392157,191.83600430841864,2335.0,51.0,4.215686274509804,2.33506938218286,4.0,45.646033268348845,14.451011374144988,46.8018684387207,13.59351238082437,7.103190022266327,13.382402420043945
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,220,2667.75,137.1031242046171,2667.0,16.0,4.1875,2.0402205763103165,4.0,54.10073804855347,6.154262504249748,51.899993896484375,11.727394342422485,5.584629404668225,10.809650421142578
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,221,2494.0,207.1120753715386,2491.0,18.0,4.333333333333333,2.1962534944228786,4.0,56.496893141004776,13.14872359719184,57.38603591918945,12.538490970929464,6.146742126654562,12.268211364746094
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,222,2431.75,99.83528100492998,2414.5,28.0,3.7142857142857144,1.8430478552727265,4.0,46.210378646850586,13.994005258613353,45.81603240966797,12.000542283058167,6.141338346071939,12.26058578491211
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,223,2183.032258064516,117.93712558561808,2191.0,31.0,3.3870967741935485,2.403849958640496,3.0,48.09120085931593,12.428829797073433,47.48337936401367,11.595899589600101,8.330242685359073,9.649404525756836
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,224,2081.6,112.94739609975205,2105.0,15.0,3.2,2.2424476423255526,3.0,48.45209477742513,12.25338750732399,51.570556640625,11.309516143798827,7.976297965025192,10.600707054138184
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,225,1980.142857142857,71.53420760127882,1954.0,7.0,3.7142857142857144,1.889822365046136,5.0,49.55303600856236,21.404133258834538,55.69620132446289,14.236255373273577,7.176923307014462,18.635854721069336
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,226,2853.5714285714284,92.7610858475635,2901.0,7.0,4.714285714285714,1.6035674514745464,5.0,46.49139894757952,7.9703479845353495,47.9945182800293,13.167978967939105,4.394025284687849,13.865779876708984
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,227,2778.4444444444443,117.09196290855226,2758.0,9.0,4.0,2.0,3.0,57.27853775024414,12.26908147574038,58.245361328125,11.203536775377062,5.75425259215702,8.445945739746094
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,228,2550.5,149.16088826577592,2482.0,18.0,3.4444444444444446,1.5801050680710416,3.5,51.2299477259318,18.840804040396417,46.14786911010742,9.820248272683886,4.424622429227851,9.786752700805664
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,229,2482.0,92.82169286684372,2498.5,16.0,2.5625,1.459166428707386,3.0,49.422343492507935,13.525818037124756,43.36072540283203,8.028910160064697,4.7313519868966205,9.39595890045166
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,230,2560.0,99.56274775607963,2564.0,28.0,3.4642857142857144,1.9716911871705816,3.5,50.08423587254116,13.200673217825063,49.88735580444336,10.538836394037519,5.8951597168318255,11.089766502380371
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,231,2828.7,58.5188478659274,2841.0,10.0,4.6,1.7126976771553504,4.5,46.308867645263675,10.565422557745299,44.672332763671875,12.732505273818969,4.531929313117639,12.65548038482666
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,232,2719.6,124.91928822815383,2717.0,15.0,4.133333333333334,2.263583337058639,4.0,61.367302958170576,12.71245931748568,62.03955078125,11.068056456247966,6.1135750428875015,10.65246295928955
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,233,2312.042471042471,294.6689150674848,2337.0,259.0,0.7915057915057915,0.9538606027009047,1.0,50.03520020738992,14.690012964156974,49.58677673339844,3.4834564339700353,4.190811092416048,3.8008363246917725
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,234,2467.4710479573714,480.1680533040398,2449.0,2815.0,1.3509769094138544,1.2434954878290807,1.0,65.77157450586186,17.662508105641454,65.20246887207031,4.095696860520073,3.6847386471399584,3.6101083755493164
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,235,2802.953995157385,210.88545483954903,2807.0,413.0,0.9176755447941889,0.9466355453068279,1.0,54.20639111516551,15.281157319514392,53.57143020629883,3.110866649387535,3.2189968338338115,3.24359393119812
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,236,2081.068455134135,526.4416581005247,1965.0,1081.0,0.96577243293247,1.0008022615301175,1.0,56.11834704269423,19.45489359708812,54.13386154174805,3.6431914505089575,3.8190383640881755,3.39443302154541
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,background,null,237,417.86511994949495,75.40637690962936,436.0,31680.0,0.5674558080808081,0.7618679567277208,0.0,37.15008286051076,30.74419788551039,30.030031204223633,1.8993365532671562,2.5877441654551063,0.0
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,background,null,238,478.45379761099844,71.22383936050832,470.0,8874.0,0.6303808879873789,0.7951198859992936,0.0,37.54008414580367,29.012639465712056,36.199127197265625,1.9357801890733248,2.4501734293165875,0.0
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,239,2130.6352583586627,195.84868654486996,2119.0,329.0,1.8996960486322187,1.4267586170177278,2.0,54.750830798163605,15.914104492035593,54.49591064453125,6.145884106586769,4.633226771092545,6.110601902008057
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,240,2870.1234119782216,336.16688931104517,2878.0,551.0,0.956442831215971,0.9825334858500737,1.0,53.65493131246411,14.096801994835438,53.292728424072266,3.1742098192986905,3.2461875252069547,3.1867430210113525
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,241,2845.8388625592415,196.8834139103286,2839.0,211.0,0.8436018957345972,0.899308894861683,1.0,47.011847432755744,14.371504771634697,45.59803771972656,3.0130966896129445,3.1994334388476973,3.334444761276245
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,242,2804.8979591836733,218.5349238658189,2807.0,343.0,1.2653061224489797,1.1882184103986773,1.0,56.1827858571756,14.826286154033728,56.26406478881836,3.8098726342092797,3.5325622070108396,3.1026995182037354
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,243,3249.0087719298244,217.78342889417942,3234.0,456.0,1.0263157894736843,1.0181692367005257,1.0,50.71621880196688,13.135178958054759,50.34614562988281,3.185551967014346,3.1552385945817516,3.0878500938415527
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,244,2090.9471544715448,413.91249827303767,2133.5,738.0,0.5962059620596206,0.775882547076047,0.0,49.8748120434562,16.84609077593799,48.399532318115234,2.9237185141581508,3.887742041003619,0.0
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,245,3182.3288409703505,291.576423069964,3220.0,371.0,1.1185983827493262,1.1135306293910248,1.0,50.365877860961255,12.811941760790754,49.41087341308594,3.3329166029341457,3.306136759118029,2.9931159019470215
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,background,null,246,448.05237228231766,28.58962176714751,448.0,9337.0,0.6749491271286281,0.8214971728858771,0.0,37.755822675749286,28.67205444290898,38.167938232421875,1.9431200545311893,2.3679596208686693,0.0
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,background,null,247,418.31474215246635,36.64602374937672,421.0,7136.0,0.6238789237668162,0.7942056303226379,0.0,38.12730963481381,30.327034790097258,27.173913955688477,1.900133602722076,2.4268306048279515,0.0
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,248,3202.527559055118,263.01651681867185,3220.0,635.0,1.2236220472440944,1.1402070134771811,1.0,53.53512674767202,13.633251306233824,52.493438720703125,3.6130151185463735,3.33283779042755,3.0293850898742676
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,249,929.3060211049038,297.91767812414065,938.0,1611.0,0.409683426443203,0.6657592399339605,0.0,62.03672957346352,28.099191932681965,59.74607849121094,3.7097691128817796,6.63646935251969,0.0
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,250,2952.298816568047,213.01854044721784,2945.0,338.0,1.1301775147928994,1.031078185002413,1.0,53.84200513151271,12.684184455615474,53.34892654418945,3.5569447137900356,3.2309090369488307,3.221649408340454
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,251,3026.87012987013,229.66558829394518,3022.0,462.0,1.3246753246753247,1.1995106570039982,1.0,62.47281837876225,15.300892237788299,62.55865478515625,3.6669790765423795,3.3311156040637577,2.8868446350097656
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,background,null,252,323.4267038148307,52.15573068042617,326.0,4666.0,0.5199314187741105,0.7318575784427714,0.0,38.53832212620624,35.25952400763596,32.15433883666992,1.9425106335238127,2.732436493640418,0.0
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,253,3167.497601918465,345.9600045151668,3177.5,834.0,1.1211031175059951,1.0905952784524728,1.0,53.383126185666455,14.528996278432338,51.64912796020508,3.160881992724302,3.060386598317557,2.8026957511901855
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,254,3156.440111420613,185.31484357159644,3170.0,718.0,1.149025069637883,1.1235120751078624,1.0,62.0896048851332,15.068811508787423,62.21883010864258,3.283558676833894,3.196401930422085,2.8477859497070312
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,255,2745.1226252158895,745.4582138556534,2962.0,579.0,1.2832469775474957,1.357758365099219,1.0,60.368482886200745,18.14083878130678,60.60606002807617,3.391880597475279,3.3631669321345945,2.8506269454956055
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,256,2486.5488958990536,1023.1759232467073,3087.0,317.0,0.861198738170347,1.0186438373348041,1.0,50.374617588632866,18.43376640274144,50.377830505371094,3.2618688220857446,4.323051335046587,2.693965435028076
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,257,3024.6193293885603,222.93543585182385,3014.0,507.0,1.8500986193293885,1.3444421496711263,2.0,63.93341043761966,14.860125271971501,62.93474578857422,4.628613225571973,3.347720161655059,4.691531658172607
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,258,3182.1536,268.49120591051405,3173.0,625.0,1.0992,1.0844542524426863,1.0,53.51573723754883,14.652507284793133,52.32558059692383,3.0341595619201662,2.9535956536077634,2.7956387996673584
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,259,3196.0832313341493,265.94336420752495,3177.0,817.0,1.0269277845777234,0.991018235484522,1.0,54.36568459565666,14.456839590428958,53.976253509521484,2.912148315144869,2.7981948048016934,2.7964205741882324
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,260,2007.4660074165636,223.46375244641052,1996.0,809.0,0.7391841779975278,0.8413566525434131,1.0,55.089276402194066,16.8806415103518,53.98670959472656,3.327864072526194,3.7910588162872685,3.858024835586548
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,background,null,261,393.3229885057471,35.874970328466915,393.0,8700.0,0.6528735632183909,0.8107280282132171,0.0,37.961290852886506,31.34909893144586,27.77777862548828,1.932773888138519,2.397109161904088,0.0
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,background,null,262,362.68311903774367,39.437182874149265,366.0,4822.0,0.5860638739112402,0.7774278125983526,0.0,36.784145161008894,32.6938543878895,28.860088348388672,1.930473377723409,2.5693083852089296,0.0
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,263,2651.8182616330114,343.72456401199423,2687.0,1139.0,0.9552238805970149,0.9959127446721391,1.0,54.46523647961436,15.218681147531482,53.88414764404297,3.2472077014678606,3.3752538699462353,3.2637076377868652
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,264,2284.1713370696557,318.66124623313556,2310.0,1249.0,0.7269815852682145,0.868750908769337,1.0,51.48847176419724,16.56801560838833,50.34324645996094,2.985157590947025,3.5148970964910853,3.1416900157928467
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,265,3379.098814229249,216.40834903102606,3391.0,253.0,1.0197628458498025,1.0817776114699285,1.0,51.84418291913662,12.6012697437858,51.9267578125,2.939460655446109,3.1458806398572916,2.8272545337677
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,background,null,266,464.5044476327116,83.08424476520022,456.0,3485.0,0.5850789096126255,0.7655813739977994,0.0,37.85514690366332,29.638990595544982,33.333335876464844,2.0490288557931033,2.7112960624181475,0.0
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,background,null,267,396.74117647058824,28.31035555575704,396.0,1700.0,0.6523529411764706,0.8081182365877204,0.0,36.732803454679605,30.7433961366034,26.560470581054688,1.9334436855596655,2.387420949656088,0.0
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,background,null,268,524.7780040733197,82.58723379992637,518.0,2455.0,0.664765784114053,0.8202565445205519,0.0,39.1140970307795,27.632244486673443,37.03703689575195,2.140254586485884,2.656677240423991,0.0
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,269,3370.925531914894,192.23581293049858,3371.0,376.0,1.1569148936170213,1.1451253454262502,1.0,52.65585337293909,13.72373259819085,51.50865173339844,3.360425240815954,3.2840237198223443,2.9507241249084473
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,270,3121.0052173913045,179.05205764121703,3113.0,575.0,1.1652173913043478,1.1209941051000853,1.0,60.22222786944845,15.088136474903777,59.692115783691406,3.404573093497235,3.2812548486907436,2.955956220626831
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,271,3214.831600831601,192.51426007607938,3203.0,481.0,1.8814968814968815,1.4217399274636768,2.0,65.95724738313353,15.586814114701356,65.03561401367188,4.745208388306743,3.5591193178204708,4.874482154846191
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,272,3237.7010869565215,212.93547857734382,3222.0,368.0,1.1494565217391304,1.1957917711530512,1.0,54.74469666636509,13.380517585702085,53.56012725830078,3.259349811984145,3.3542362043120986,2.8292551040649414
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,273,2926.157251908397,713.1089498222523,3101.0,655.0,1.6732824427480917,1.3478278156781511,2.0,65.69340537850184,16.645048408964527,65.63833618164062,4.3857048172987145,3.541232921883313,4.4336066246032715
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,274,2879.7592867756316,271.5678327863086,2851.0,673.0,1.0520059435364042,0.9904152207475566,1.0,55.11356464006217,14.838537155702019,53.93400955200195,3.1815980380569844,2.986594812283337,3.0193235874176025
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,275,2306.1,286.5458854083311,2286.5,10.0,2.9,1.3703203194062976,3.0,46.837337493896484,17.765536663507703,45.6512451171875,5.9496362686157225,2.761869104267244,6.542634963989258
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,276,2133.1,353.4762132496801,2147.5,10.0,4.3,2.7100635498903793,3.0,47.11896381378174,16.15770416159755,44.978668212890625,8.768754482269287,5.716725473471335,7.014739036560059
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,277,1521.0,209.45484795853577,1500.0,10.0,3.5,2.3687784005919825,3.0,50.509555149078366,26.711982994786897,51.25408935546875,6.8473867774009705,4.690161619734241,5.894417762756348
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,278,2039.125,309.0587592459833,1927.5,16.0,2.9375,1.2893796958227628,3.0,64.48768174648285,17.772691339077426,64.38463592529297,7.055923119187355,3.052864196691107,6.923615455627441
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,background,null,279,448.42048678512765,28.959721310212142,448.0,6697.0,0.6419292220397192,0.7998045492325021,0.0,37.775204451026816,29.226068182780878,38.24091720581055,1.899579893248605,2.367502351994388,0.0
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,280,2565.018541409147,337.4847937936305,2548.0,809.0,1.0222496909765142,1.0254192004186176,1.0,57.003563477760196,16.526526307022063,56.16224670410156,3.752286071977745,3.7082564856926084,3.5663340091705322
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,281,2746.28115942029,261.48058827600084,2762.0,345.0,1.1768115942028985,1.1566472356652915,1.0,58.713002011395886,15.383501606236392,58.049537658691406,3.68279882721279,3.588480331176657,3.170577049255371
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,282,2516.208545269583,539.2000130012891,2684.0,983.0,0.8056968463886063,0.9615246387995254,1.0,52.13885921330806,16.204325881870627,51.50554656982422,2.9709727419720298,3.6073262443394056,2.857959508895874
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,283,1890.590909090909,67.01432618045125,1884.5,22.0,2.4545454545454546,1.4712247158412493,2.0,61.273914163762875,25.716391938975573,53.710784912109375,10.525914647362448,6.198398847381725,8.870183944702148
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,284,1966.2857142857142,111.19737920858181,1946.0,35.0,2.742857142857143,1.4004801097534822,3.0,49.717878232683454,14.71740640291092,51.38745880126953,11.197757468904769,5.779682414704043,11.547344207763672
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,285,1978.3809523809523,67.65314197469043,1983.0,21.0,2.6666666666666665,1.559914527573012,3.0,51.784476143973215,21.775423514636557,50.27652359008789,10.780167250406175,6.229416501716754,11.609907150268555
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,286,1520.1764705882354,422.19745994873745,1680.5,34.0,2.0294117647058822,1.3139183618762542,2.0,46.48734821992762,18.51600342600565,45.58354949951172,8.234885608448701,5.316031019498111,8.130081176757812
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,AT2,287,2190.2503974562796,217.1522350288939,2202.0,1258.0,1.899046104928458,1.5825668341863477,2.0,71.52047271758839,22.3478541541334,69.57193756103516,7.080186090901471,6.131177756856204,6.070727348327637
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,background,null,288,402.4820124178232,56.77082948405279,409.0,10952.0,0.581263696128561,0.7637382237205363,0.0,37.6007880314673,31.134962551238566,29.23976707458496,1.9441775922970324,2.5668368829775905,0.0
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,289,1908.582593250444,176.64426780315145,1893.0,563.0,0.6838365896980462,0.8621364187681003,0.0,53.06223636240985,15.771984200074764,51.46680450439453,3.5082317347213174,4.4185327294737915,0.0
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,290,2228.3709566414313,260.8596049765457,2221.0,1453.0,1.269098417068135,1.122577747044119,1.0,66.88719087063815,17.931897264520007,65.65656280517578,4.641661919976462,4.10816358002277,3.7850112915039062
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,291,2963.006956521739,255.50037247430066,2947.0,1150.0,0.9791304347826087,1.028530824755158,1.0,54.00660187679788,14.691634578964385,53.38637161254883,3.1322305631637573,3.2761486298619436,3.1372549533843994
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,292,2684.862295081967,161.82967223931368,2678.0,305.0,0.9770491803278688,1.0144342217889226,1.0,58.45182406628718,15.750735034303114,58.19924545288086,3.2459868235666245,3.3746339624267767,3.209242820739746
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,293,2639.5248226950353,297.69947609687216,2658.0,564.0,0.898936170212766,1.0419609891189292,1.0,49.59940896981151,15.02953291688212,48.482635498046875,3.3362584021074553,3.8276420382859486,3.410088539123535
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,294,3112.6728395061727,243.4133776632408,3108.5,162.0,1.1728395061728396,1.000498303881281,1.0,52.31734984009354,13.398042444141606,53.32444763183594,3.5364386947066695,3.0317403884599576,3.1041500568389893
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,295,2803.2633744855966,665.8728105041766,3033.0,243.0,0.9876543209876543,1.001987617586848,1.0,53.68494590319724,15.431107746912199,52.980133056640625,3.037458955505748,3.071341976263659,2.9120559692382812
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,background,null,296,0.0,0.0,0.0,17514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,background,null,297,430.0898566454122,46.09979739014408,435.0,22113.0,0.5834124723013612,0.7642281516799773,0.0,37.60764727016503,29.84565613787011,28.328611373901367,1.9074196373759198,2.5082687008542814,0.0
